"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Equity","EQ_deving_intl",29.805
"2",Jul 2013,"Equity","EQ_deving_intl",30.504999
"3",Aug 2013,"Equity","EQ_deving_intl",29.41
"4",Sep 2013,"Equity","EQ_deving_intl",31.565001
"5",Oct 2013,"Equity","EQ_deving_intl",32.959999
"6",Nov 2013,"Equity","EQ_deving_intl",32.525002
"7",Dec 2013,"Equity","EQ_deving_intl",32.330002
"8",Jan 2014,"Equity","EQ_deving_intl",29.74
"9",Feb 2014,"Equity","EQ_deving_intl",30.565001
"10",Mar 2014,"Equity","EQ_deving_intl",31.684999
"11",Apr 2014,"Equity","EQ_deving_intl",31.91
"12",May 2014,"Equity","EQ_deving_intl",32.945
"13",Jun 2014,"Equity","EQ_deving_intl",33.82
"14",Jul 2014,"Equity","EQ_deving_intl",34.32
"15",Aug 2014,"Equity","EQ_deving_intl",35.57
"16",Sep 2014,"Equity","EQ_deving_intl",33.244999
"17",Oct 2014,"Equity","EQ_deving_intl",33.865002
"18",Nov 2014,"Equity","EQ_deving_intl",33.334999
"19",Dec 2014,"Equity","EQ_deving_intl",31.42
"20",Jan 2015,"Equity","EQ_deving_intl",31.535
"21",Feb 2015,"Equity","EQ_deving_intl",32.880001
"22",Mar 2015,"Equity","EQ_deving_intl",32.110001
"23",Apr 2015,"Equity","EQ_deving_intl",34.404999
"24",May 2015,"Equity","EQ_deving_intl",33.395
"25",Jun 2015,"Equity","EQ_deving_intl",32.220001
"26",Jul 2015,"Equity","EQ_deving_intl",30.1
"27",Aug 2015,"Equity","EQ_deving_intl",27.15
"28",Sep 2015,"Equity","EQ_deving_intl",26.209999
"29",Oct 2015,"Equity","EQ_deving_intl",27.99
"30",Nov 2015,"Equity","EQ_deving_intl",27.27
"31",Dec 2015,"Equity","EQ_deving_intl",26.040001
"32",Jan 2016,"Equity","EQ_deving_intl",24.465
"33",Feb 2016,"Equity","EQ_deving_intl",24.455
"34",Mar 2016,"Equity","EQ_deving_intl",27.360001
"35",Apr 2016,"Equity","EQ_deving_intl",27.74
"36",May 2016,"Equity","EQ_deving_intl",26.875
"37",Jun 2016,"Equity","EQ_deving_intl",27.780001
"38",Jul 2016,"Equity","EQ_deving_intl",29.125
"39",Aug 2016,"Equity","EQ_deving_intl",29.674999
"40",Sep 2016,"Equity","EQ_deving_intl",30.290001
"41",Oct 2016,"Equity","EQ_deving_intl",30.434999
"42",Nov 2016,"Equity","EQ_deving_intl",28.995001
"43",Dec 2016,"Equity","EQ_deving_intl",28.639999
"44",Jan 2017,"Equity","EQ_deving_intl",30.334999
"45",Feb 2017,"Equity","EQ_deving_intl",31.285
"46",Mar 2017,"Equity","EQ_deving_intl",32.080002
"47",Apr 2017,"Equity","EQ_deving_intl",32.59
"48",May 2017,"Equity","EQ_deving_intl",33.139999
"49",Jun 2017,"Equity","EQ_deving_intl",33.305
"50",Jul 2017,"Equity","EQ_deving_intl",35.18
"51",Aug 2017,"Equity","EQ_deving_intl",36.424999
"52",Sep 2017,"Equity","EQ_deving_intl",36.235001
"53",Oct 2017,"Equity","EQ_deving_intl",37.119999
"54",Nov 2017,"Equity","EQ_deving_intl",37.200001
"55",Dec 2017,"Equity","EQ_deving_intl",38.150002
"56",Jan 2018,"Equity","EQ_deving_intl",41.560001
"57",Feb 2018,"Equity","EQ_deving_intl",39.599998
"58",Mar 2018,"Equity","EQ_deving_intl",39.299999
"59",Apr 2018,"Equity","EQ_deving_intl",38.080002
"60",May 2018,"Equity","EQ_deving_intl",37.09
"61",Jun 2018,"Equity","EQ_deving_intl",35.34
"62",Jul 2018,"Equity","EQ_deving_intl",36.630001
"63",Aug 2018,"Equity","EQ_deving_intl",35.220001
"64",Sep 2018,"Equity","EQ_deving_intl",34.830002
"65",Oct 2018,"Equity","EQ_deving_intl",32.25
"66",Nov 2018,"Equity","EQ_deving_intl",33.880001
"67",Dec 2018,"Equity","EQ_deving_intl",32.360001
"68",Jan 2019,"Equity","EQ_deving_intl",35.450001
"69",Feb 2019,"Equity","EQ_deving_intl",35.119999
"70",Mar 2019,"Equity","EQ_deving_intl",35.759998
"71",Apr 2019,"Equity","EQ_deving_intl",36.459999
