"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"FixedIncome","FI_HY",2.369995
"2",Aug 2013,"FixedIncome","FI_HY",-1.829994
"3",Sep 2013,"FixedIncome","FI_HY",0.509995000000004
"4",Oct 2013,"FixedIncome","FI_HY",2.370002
"5",Nov 2013,"FixedIncome","FI_HY",0.360000999999997
"6",Dec 2013,"FixedIncome","FI_HY",-0.569999999999993
"7",Jan 2014,"FixedIncome","FI_HY",0.69000299999999
"8",Feb 2014,"FixedIncome","FI_HY",2.219993
"9",Mar 2014,"FixedIncome","FI_HY",-0.629997000000003
"10",Apr 2014,"FixedIncome","FI_HY",0.0900040000000075
"11",May 2014,"FixedIncome","FI_HY",0.539992999999996
"12",Jun 2014,"FixedIncome","FI_HY",0.600006000000008
"13",Jul 2014,"FixedIncome","FI_HY",-3.54000000000001
"14",Aug 2014,"FixedIncome","FI_HY",2.459999
"15",Sep 2014,"FixedIncome","FI_HY",-3.56999999999999
"16",Oct 2014,"FixedIncome","FI_HY",0.54000099999999
"17",Nov 2014,"FixedIncome","FI_HY",-2.34000399999999
"18",Dec 2014,"FixedIncome","FI_HY",-2.90999600000001
"19",Jan 2015,"FixedIncome","FI_HY",0.989998
"20",Feb 2015,"FixedIncome","FI_HY",2.51999600000001
"21",Mar 2015,"FixedIncome","FI_HY",-1.679992
"22",Apr 2015,"FixedIncome","FI_HY",0.659995999999992
"23",May 2015,"FixedIncome","FI_HY",-0.0599979999999931
"24",Jun 2015,"FixedIncome","FI_HY",-2.970001
"25",Jul 2015,"FixedIncome","FI_HY",-1.379997
"26",Aug 2015,"FixedIncome","FI_HY",-2.880005
"27",Sep 2015,"FixedIncome","FI_HY",-4.04999600000001
"28",Oct 2015,"FixedIncome","FI_HY",2.430001
"29",Nov 2015,"FixedIncome","FI_HY",-3.33000200000001
"30",Dec 2015,"FixedIncome","FI_HY",-4.349999
"31",Jan 2016,"FixedIncome","FI_HY",-2.10000599999999
"32",Feb 2016,"FixedIncome","FI_HY",0.660004000000001
"33",Mar 2016,"FixedIncome","FI_HY",2.459999
"34",Apr 2016,"FixedIncome","FI_HY",3.150002
"35",May 2016,"FixedIncome","FI_HY",-0.209999999999994
"36",Jun 2016,"FixedIncome","FI_HY",1.37999799999999
"37",Jul 2016,"FixedIncome","FI_HY",1.11000000000001
"38",Aug 2016,"FixedIncome","FI_HY",1.44000299999999
"39",Sep 2016,"FixedIncome","FI_HY",0.540001000000004
"40",Oct 2016,"FixedIncome","FI_HY",-1.380005
"41",Nov 2016,"FixedIncome","FI_HY",-0.419998000000007
"42",Dec 2016,"FixedIncome","FI_HY",0.989997000000002
"43",Jan 2017,"FixedIncome","FI_HY",1.380005
"44",Feb 2017,"FixedIncome","FI_HY",0.930001000000004
"45",Mar 2017,"FixedIncome","FI_HY",-0.870002999999997
"46",Apr 2017,"FixedIncome","FI_HY",0.629997000000003
"47",May 2017,"FixedIncome","FI_HY",0.75
"48",Jun 2017,"FixedIncome","FI_HY",-0.570000000000007
"49",Jul 2017,"FixedIncome","FI_HY",0.599998999999997
"50",Aug 2017,"FixedIncome","FI_HY",-0.419997999999993
"51",Sep 2017,"FixedIncome","FI_HY",0.179999999999993
"52",Oct 2017,"FixedIncome","FI_HY",-0.239998
"53",Nov 2017,"FixedIncome","FI_HY",-0.900001000000003
"54",Dec 2017,"FixedIncome","FI_HY",-0.659995999999992
"55",Jan 2018,"FixedIncome","FI_HY",-0.0600060000000013
"56",Feb 2018,"FixedIncome","FI_HY",-1.470001
"57",Mar 2018,"FixedIncome","FI_HY",-1.079994
"58",Apr 2018,"FixedIncome","FI_HY",0.0599979999999931
"59",May 2018,"FixedIncome","FI_HY",-0.75
"60",Jun 2018,"FixedIncome","FI_HY",-0.41999899999999
"61",Jul 2018,"FixedIncome","FI_HY",1.37999799999999
"62",Aug 2018,"FixedIncome","FI_HY",0.180000000000007
"63",Sep 2018,"FixedIncome","FI_HY",0.150002000000001
"64",Oct 2018,"FixedIncome","FI_HY",-2.669999
"65",Nov 2018,"FixedIncome","FI_HY",-1.29000099999999
"66",Dec 2018,"FixedIncome","FI_HY",-3.420005
"67",Jan 2019,"FixedIncome","FI_HY",5.280006
"68",Feb 2019,"FixedIncome","FI_HY",1.01999699999999
"69",Mar 2019,"FixedIncome","FI_HY",0.84011000000001
"70",Apr 2019,"FixedIncome","FI_HY",0.900002000000001
