"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"FixedIncome","FI_treas_long",32.080002
"2",Jul 2013,"FixedIncome","FI_treas_long",31.525
"3",Aug 2013,"FixedIncome","FI_treas_long",31.059999
"4",Sep 2013,"FixedIncome","FI_treas_long",31.25
"5",Oct 2013,"FixedIncome","FI_treas_long",31.555
"6",Nov 2013,"FixedIncome","FI_treas_long",30.645
"7",Dec 2013,"FixedIncome","FI_treas_long",29.92
"8",Jan 2014,"FixedIncome","FI_treas_long",31.709999
"9",Feb 2014,"FixedIncome","FI_treas_long",31.780001
"10",Mar 2014,"FixedIncome","FI_treas_long",31.9
"11",Apr 2014,"FixedIncome","FI_treas_long",32.439999
"12",May 2014,"FixedIncome","FI_treas_long",33.275002
"13",Jun 2014,"FixedIncome","FI_treas_long",33.150002
"14",Jul 2014,"FixedIncome","FI_treas_long",33.195
"15",Aug 2014,"FixedIncome","FI_treas_long",34.540001
"16",Sep 2014,"FixedIncome","FI_treas_long",33.82
"17",Oct 2014,"FixedIncome","FI_treas_long",34.560001
"18",Nov 2014,"FixedIncome","FI_treas_long",35.419998
"19",Dec 2014,"FixedIncome","FI_treas_long",36.435001
"20",Jan 2015,"FixedIncome","FI_treas_long",39.599998
"21",Feb 2015,"FixedIncome","FI_treas_long",37.330002
"22",Mar 2015,"FixedIncome","FI_treas_long",37.610001
"23",Apr 2015,"FixedIncome","FI_treas_long",36.415001
"24",May 2015,"FixedIncome","FI_treas_long",35.509998
"25",Jun 2015,"FixedIncome","FI_treas_long",34.16
"26",Jul 2015,"FixedIncome","FI_treas_long",35.494999
"27",Aug 2015,"FixedIncome","FI_treas_long",35.200001
"28",Sep 2015,"FixedIncome","FI_treas_long",35.755001
"29",Oct 2015,"FixedIncome","FI_treas_long",35.564999
"30",Nov 2015,"FixedIncome","FI_treas_long",35.18
"31",Dec 2015,"FixedIncome","FI_treas_long",34.939999
"32",Jan 2016,"FixedIncome","FI_treas_long",36.77
"33",Feb 2016,"FixedIncome","FI_treas_long",37.695
"34",Mar 2016,"FixedIncome","FI_treas_long",37.685001
"35",Apr 2016,"FixedIncome","FI_treas_long",37.369999
"36",May 2016,"FixedIncome","FI_treas_long",37.549999
"37",Jun 2016,"FixedIncome","FI_treas_long",39.91
"38",Jul 2016,"FixedIncome","FI_treas_long",40.639999
"39",Aug 2016,"FixedIncome","FI_treas_long",40.145
"40",Sep 2016,"FixedIncome","FI_treas_long",39.529999
"41",Oct 2016,"FixedIncome","FI_treas_long",37.794998
"42",Nov 2016,"FixedIncome","FI_treas_long",34.740002
"43",Dec 2016,"FixedIncome","FI_treas_long",34.445
"44",Jan 2017,"FixedIncome","FI_treas_long",34.705002
"45",Feb 2017,"FixedIncome","FI_treas_long",35.189999
"46",Mar 2017,"FixedIncome","FI_treas_long",34.875
"47",Apr 2017,"FixedIncome","FI_treas_long",35.349998
"48",May 2017,"FixedIncome","FI_treas_long",35.91
"49",Jun 2017,"FixedIncome","FI_treas_long",36.055
"50",Jul 2017,"FixedIncome","FI_treas_long",35.794998
"51",Aug 2017,"FixedIncome","FI_treas_long",36.875
"52",Sep 2017,"FixedIncome","FI_treas_long",35.990002
"53",Oct 2017,"FixedIncome","FI_treas_long",35.91
"54",Nov 2017,"FixedIncome","FI_treas_long",36.049999
"55",Dec 2017,"FixedIncome","FI_treas_long",36.59
"56",Jan 2018,"FixedIncome","FI_treas_long",35.349998
"57",Feb 2018,"FixedIncome","FI_treas_long",34.23
"58",Mar 2018,"FixedIncome","FI_treas_long",35.099998
"59",Apr 2018,"FixedIncome","FI_treas_long",34.310001
"60",May 2018,"FixedIncome","FI_treas_long",34.900002
"61",Jun 2018,"FixedIncome","FI_treas_long",35.029999
"62",Jul 2018,"FixedIncome","FI_treas_long",34.459999
"63",Aug 2018,"FixedIncome","FI_treas_long",34.830002
"64",Sep 2018,"FixedIncome","FI_treas_long",33.799999
"65",Oct 2018,"FixedIncome","FI_treas_long",32.759998
"66",Nov 2018,"FixedIncome","FI_treas_long",33.259998
"67",Dec 2018,"FixedIncome","FI_treas_long",35.040001
"68",Jan 2019,"FixedIncome","FI_treas_long",35.139999
"69",Feb 2019,"FixedIncome","FI_treas_long",34.59
"70",Mar 2019,"FixedIncome","FI_treas_long",36.389999
"71",Apr 2019,"FixedIncome","FI_treas_long",35.630001
