"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"Commodity","CO_gasoline",7.040001
"2",Aug 2013,"Commodity","CO_gasoline",0.290001000000004
"3",Sep 2013,"Commodity","CO_gasoline",-5.5
"4",Oct 2013,"Commodity","CO_gasoline",-0.540001000000004
"5",Nov 2013,"Commodity","CO_gasoline",2.549999
"6",Dec 2013,"Commodity","CO_gasoline",1.830002
"7",Jan 2014,"Commodity","CO_gasoline",-3.59
"8",Feb 2014,"Commodity","CO_gasoline",3.68
"9",Mar 2014,"Commodity","CO_gasoline",-1.04000000000001
"10",Apr 2014,"Commodity","CO_gasoline",1.549999
"11",May 2014,"Commodity","CO_gasoline",0.470001000000003
"12",Jun 2014,"Commodity","CO_gasoline",2.040001
"13",Jul 2014,"Commodity","CO_gasoline",-4.799999
"14",Aug 2014,"Commodity","CO_gasoline",-0.820003999999997
"15",Sep 2014,"Commodity","CO_gasoline",-2.859997
"16",Oct 2014,"Commodity","CO_gasoline",-5.040001
"17",Nov 2014,"Commodity","CO_gasoline",-6.380001
"18",Dec 2014,"Commodity","CO_gasoline",-8.989997
"19",Jan 2015,"Commodity","CO_gasoline",-1.200001
"20",Feb 2015,"Commodity","CO_gasoline",5.880001
"21",Mar 2015,"Commodity","CO_gasoline",-3.990002
"22",Apr 2015,"Commodity","CO_gasoline",5.41
"23",May 2015,"Commodity","CO_gasoline",0.380001
"24",Jun 2015,"Commodity","CO_gasoline",0.579998000000003
"25",Jul 2015,"Commodity","CO_gasoline",-4.639999
"26",Aug 2015,"Commodity","CO_gasoline",-2.630001
"27",Sep 2015,"Commodity","CO_gasoline",-2.289999
"28",Oct 2015,"Commodity","CO_gasoline",-0.229999999999997
"29",Nov 2015,"Commodity","CO_gasoline",-1.030001
"30",Dec 2015,"Commodity","CO_gasoline",-1.129999
"31",Jan 2016,"Commodity","CO_gasoline",-3.77
"32",Feb 2016,"Commodity","CO_gasoline",-1.5
"33",Mar 2016,"Commodity","CO_gasoline",1.569999
"34",Apr 2016,"Commodity","CO_gasoline",2.480002
"35",May 2016,"Commodity","CO_gasoline",-0.0600009999999997
"36",Jun 2016,"Commodity","CO_gasoline",-2
"37",Jul 2016,"Commodity","CO_gasoline",-3.39
"38",Aug 2016,"Commodity","CO_gasoline",1.42
"39",Sep 2016,"Commodity","CO_gasoline",3.59
"40",Oct 2016,"Commodity","CO_gasoline",-0.559999000000001
"41",Nov 2016,"Commodity","CO_gasoline",1.029999
"42",Dec 2016,"Commodity","CO_gasoline",3.25
"43",Jan 2017,"Commodity","CO_gasoline",-2.690001
"44",Feb 2017,"Commodity","CO_gasoline",-0.689998000000003
"45",Mar 2017,"Commodity","CO_gasoline",-0.66
"46",Apr 2017,"Commodity","CO_gasoline",-2.67
"47",May 2017,"Commodity","CO_gasoline",0.869999
"48",Jun 2017,"Commodity","CO_gasoline",-1.23
"49",Jul 2017,"Commodity","CO_gasoline",3.129999
"50",Aug 2017,"Commodity","CO_gasoline",3.280001
"51",Sep 2017,"Commodity","CO_gasoline",-2.51
"52",Oct 2017,"Commodity","CO_gasoline",2.989999
"53",Nov 2017,"Commodity","CO_gasoline",0.0900010000000009
"54",Dec 2017,"Commodity","CO_gasoline",0.620000000000001
"55",Jan 2018,"Commodity","CO_gasoline",1.769999
"56",Feb 2018,"Commodity","CO_gasoline",-2.73
"57",Mar 2018,"Commodity","CO_gasoline",1.41
"58",Apr 2018,"Commodity","CO_gasoline",1.600003
"59",May 2018,"Commodity","CO_gasoline",0.629996999999996
"60",Jun 2018,"Commodity","CO_gasoline",-0.0200009999999935
"61",Jul 2018,"Commodity","CO_gasoline",-0.549999
"62",Aug 2018,"Commodity","CO_gasoline",0.299999
"63",Sep 2018,"Commodity","CO_gasoline",1.880001
"64",Oct 2018,"Commodity","CO_gasoline",-5.83
"65",Nov 2018,"Commodity","CO_gasoline",-5.84
"66",Dec 2018,"Commodity","CO_gasoline",-1.559999
"67",Jan 2019,"Commodity","CO_gasoline",1.139999
"68",Feb 2019,"Commodity","CO_gasoline",3.190001
"69",Mar 2019,"Commodity","CO_gasoline",2.139999
"70",Apr 2019,"Commodity","CO_gasoline",3.430002
