"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"Equity","EQ_large_cap",8.290009
"2",Aug 2013,"Equity","EQ_large_cap",-5.060013
"3",Sep 2013,"Equity","EQ_large_cap",4.36000100000001
"4",Oct 2013,"Equity","EQ_large_cap",7.77999800000001
"5",Nov 2013,"Equity","EQ_large_cap",5.21000699999999
"6",Dec 2013,"Equity","EQ_large_cap",3.69000199999999
"7",Jan 2014,"Equity","EQ_large_cap",-6.510009
"8",Feb 2014,"Equity","EQ_large_cap",8.11000000000001
"9",Mar 2014,"Equity","EQ_large_cap",0.720001999999994
"10",Apr 2014,"Equity","EQ_large_cap",1.300003
"11",May 2014,"Equity","EQ_large_cap",4.36999499999999
"12",Jun 2014,"Equity","EQ_large_cap",3.040008
"13",Jul 2014,"Equity","EQ_large_cap",-2.63000499999998
"14",Aug 2014,"Equity","EQ_large_cap",7.62001099999998
"15",Sep 2014,"Equity","EQ_large_cap",-3.69000299999999
"16",Oct 2014,"Equity","EQ_large_cap",4.63999999999999
"17",Nov 2014,"Equity","EQ_large_cap",5.53999300000001
"18",Dec 2014,"Equity","EQ_large_cap",-1.66000399999999
"19",Jan 2015,"Equity","EQ_large_cap",-6.08999600000001
"20",Feb 2015,"Equity","EQ_large_cap",11.210007
"21",Mar 2015,"Equity","EQ_large_cap",-4.23001099999999
"22",Apr 2015,"Equity","EQ_large_cap",2.03001399999999
"23",May 2015,"Equity","EQ_large_cap",2.679992
"24",Jun 2015,"Equity","EQ_large_cap",-5.28999299999998
"25",Jul 2015,"Equity","EQ_large_cap",4.64999399999999
"26",Aug 2015,"Equity","EQ_large_cap",-12.830002
"27",Sep 2015,"Equity","EQ_large_cap",-6.03999299999998
"28",Oct 2015,"Equity","EQ_large_cap",16.299988
"29",Nov 2015,"Equity","EQ_large_cap",0.760008999999997
"30",Dec 2015,"Equity","EQ_large_cap",-4.820007
"31",Jan 2016,"Equity","EQ_large_cap",-10.149994
"32",Feb 2016,"Equity","EQ_large_cap",-0.160002999999989
"33",Mar 2016,"Equity","EQ_large_cap",11.960006
"34",Apr 2016,"Equity","EQ_large_cap",0.809998000000007
"35",May 2016,"Equity","EQ_large_cap",3.50999400000001
"36",Jun 2016,"Equity","EQ_large_cap",-0.360000000000014
"37",Jul 2016,"Equity","EQ_large_cap",7.63999899999999
"38",Aug 2016,"Equity","EQ_large_cap",0.260010000000023
"39",Sep 2016,"Equity","EQ_large_cap",-1.08000200000001
"40",Oct 2016,"Equity","EQ_large_cap",-3.75
"41",Nov 2016,"Equity","EQ_large_cap",7.83000200000001
"42",Dec 2016,"Equity","EQ_large_cap",3.14999399999999
"43",Jan 2017,"Equity","EQ_large_cap",4
"44",Feb 2017,"Equity","EQ_large_cap",8.94000199999999
"45",Mar 2017,"Equity","EQ_large_cap",-0.729996
"46",Apr 2017,"Equity","EQ_large_cap",2.33999700000001
"47",May 2017,"Equity","EQ_large_cap",3.35999999999999
"48",Jun 2017,"Equity","EQ_large_cap",0.360001000000011
"49",Jul 2017,"Equity","EQ_large_cap",4.970001
"50",Aug 2017,"Equity","EQ_large_cap",0.720000999999996
"51",Sep 2017,"Equity","EQ_large_cap",3.739991
"52",Oct 2017,"Equity","EQ_large_cap",5.91999799999999
"53",Nov 2017,"Equity","EQ_large_cap",7.86001600000003
"54",Dec 2017,"Equity","EQ_large_cap",1.84997499999997
"55",Jan 2018,"Equity","EQ_large_cap",15.040009
"56",Feb 2018,"Equity","EQ_large_cap",-10.25
"57",Mar 2018,"Equity","EQ_large_cap",-8.5
"58",Apr 2018,"Equity","EQ_large_cap",1.36001600000003
"59",May 2018,"Equity","EQ_large_cap",6.42999199999997
"60",Jun 2018,"Equity","EQ_large_cap",0.339996999999983
"61",Jul 2018,"Equity","EQ_large_cap",10.049988
"62",Aug 2018,"Equity","EQ_large_cap",8.98001099999999
"63",Sep 2018,"Equity","EQ_large_cap",0.410003000000017
"64",Oct 2018,"Equity","EQ_large_cap",-20.089996
"65",Nov 2018,"Equity","EQ_large_cap",5.01998900000001
"66",Dec 2018,"Equity","EQ_large_cap",-25.729996
"67",Jan 2019,"Equity","EQ_large_cap",20.009995
"68",Feb 2019,"Equity","EQ_large_cap",8.75
"69",Mar 2019,"Equity","EQ_large_cap",3.80001799999997
"70",Apr 2019,"Equity","EQ_large_cap",11.539978
