"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Equity","EQ_small_cap",43.41
"2",Jul 2013,"Equity","EQ_small_cap",46.41
"3",Aug 2013,"Equity","EQ_small_cap",45.235001
"4",Sep 2013,"Equity","EQ_small_cap",47.919998
"5",Oct 2013,"Equity","EQ_small_cap",49.895
"6",Nov 2013,"Equity","EQ_small_cap",51.955002
"7",Dec 2013,"Equity","EQ_small_cap",51.345001
"8",Jan 2014,"Equity","EQ_small_cap",49.494999
"9",Feb 2014,"Equity","EQ_small_cap",51.369999
"10",Mar 2014,"Equity","EQ_small_cap",51.919998
"11",Apr 2014,"Equity","EQ_small_cap",50.389999
"12",May 2014,"Equity","EQ_small_cap",50.380001
"13",Jun 2014,"Equity","EQ_small_cap",52.57
"14",Jul 2014,"Equity","EQ_small_cap",49.759998
"15",Aug 2014,"Equity","EQ_small_cap",51.895
"16",Sep 2014,"Equity","EQ_small_cap",49.130001
"17",Oct 2014,"Equity","EQ_small_cap",52.490002
"18",Nov 2014,"Equity","EQ_small_cap",52.830002
"19",Dec 2014,"Equity","EQ_small_cap",52.259998
"20",Jan 2015,"Equity","EQ_small_cap",50.5
"21",Feb 2015,"Equity","EQ_small_cap",53.764999
"22",Mar 2015,"Equity","EQ_small_cap",54.349998
"23",Apr 2015,"Equity","EQ_small_cap",52.959999
"24",May 2015,"Equity","EQ_small_cap",53.880001
"25",Jun 2015,"Equity","EQ_small_cap",54.200001
"26",Jul 2015,"Equity","EQ_small_cap",53.73
"27",Aug 2015,"Equity","EQ_small_cap",50.974998
"28",Sep 2015,"Equity","EQ_small_cap",48.77
"29",Oct 2015,"Equity","EQ_small_cap",51.945
"30",Nov 2015,"Equity","EQ_small_cap",53.445
"31",Dec 2015,"Equity","EQ_small_cap",49.5
"32",Jan 2016,"Equity","EQ_small_cap",46.470001
"33",Feb 2016,"Equity","EQ_small_cap",46.845001
"34",Mar 2016,"Equity","EQ_small_cap",50.615002
"35",Apr 2016,"Equity","EQ_small_cap",51.145
"36",May 2016,"Equity","EQ_small_cap",52.095001
"37",Jun 2016,"Equity","EQ_small_cap",52.224998
"38",Jul 2016,"Equity","EQ_small_cap",54.810001
"39",Aug 2016,"Equity","EQ_small_cap",55.580002
"40",Sep 2016,"Equity","EQ_small_cap",55.77
"41",Oct 2016,"Equity","EQ_small_cap",53.299999
"42",Nov 2016,"Equity","EQ_small_cap",60.009998
"43",Dec 2016,"Equity","EQ_small_cap",60.415001
"44",Jan 2017,"Equity","EQ_small_cap",60.040001
"45",Feb 2017,"Equity","EQ_small_cap",61.07
"46",Mar 2017,"Equity","EQ_small_cap",60.650002
"47",Apr 2017,"Equity","EQ_small_cap",61.18
"48",May 2017,"Equity","EQ_small_cap",60.119999
"49",Jun 2017,"Equity","EQ_small_cap",61.575001
"50",Jul 2017,"Equity","EQ_small_cap",62.240002
"51",Aug 2017,"Equity","EQ_small_cap",60.674999
"52",Sep 2017,"Equity","EQ_small_cap",65.040001
"53",Oct 2017,"Equity","EQ_small_cap",65.709999
"54",Nov 2017,"Equity","EQ_small_cap",68.129997
"55",Dec 2017,"Equity","EQ_small_cap",66.5
"56",Jan 2018,"Equity","EQ_small_cap",68.169998
"57",Feb 2018,"Equity","EQ_small_cap",65.599998
"58",Mar 2018,"Equity","EQ_small_cap",66.495003
"59",Apr 2018,"Equity","EQ_small_cap",67.32
"60",May 2018,"Equity","EQ_small_cap",71.815002
"61",Jun 2018,"Equity","EQ_small_cap",72.300003
"62",Jul 2018,"Equity","EQ_small_cap",74.57
"63",Aug 2018,"Equity","EQ_small_cap",78.120003
"64",Sep 2018,"Equity","EQ_small_cap",75.470001
"65",Oct 2018,"Equity","EQ_small_cap",67.540001
"66",Nov 2018,"Equity","EQ_small_cap",68.589996
"67",Dec 2018,"Equity","EQ_small_cap",59.970001
"68",Jan 2019,"Equity","EQ_small_cap",66.300003
"69",Feb 2019,"Equity","EQ_small_cap",69.190002
"70",Mar 2019,"Equity","EQ_small_cap",66.669998
"71",Apr 2019,"Equity","EQ_small_cap",69.209999
