"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"FixedIncome","FI_deved_intl",49.41
"2",Jul 2013,"FixedIncome","FI_deved_intl",49.490002
"3",Aug 2013,"FixedIncome","FI_deved_intl",49.330002
"4",Sep 2013,"FixedIncome","FI_deved_intl",49.650002
"5",Oct 2013,"FixedIncome","FI_deved_intl",50.09
"6",Nov 2013,"FixedIncome","FI_deved_intl",50.02
"7",Dec 2013,"FixedIncome","FI_deved_intl",49.619999
"8",Jan 2014,"FixedIncome","FI_deved_intl",50.330002
"9",Feb 2014,"FixedIncome","FI_deved_intl",50.509998
"10",Mar 2014,"FixedIncome","FI_deved_intl",50.610001
"11",Apr 2014,"FixedIncome","FI_deved_intl",50.849998
"12",May 2014,"FixedIncome","FI_deved_intl",51.16
"13",Jun 2014,"FixedIncome","FI_deved_intl",51.41
"14",Jul 2014,"FixedIncome","FI_deved_intl",51.610001
"15",Aug 2014,"FixedIncome","FI_deved_intl",52.240002
"16",Sep 2014,"FixedIncome","FI_deved_intl",52.110001
"17",Oct 2014,"FixedIncome","FI_deved_intl",52.369999
"18",Nov 2014,"FixedIncome","FI_deved_intl",52.77
"19",Dec 2014,"FixedIncome","FI_deved_intl",53.110001
"20",Jan 2015,"FixedIncome","FI_deved_intl",54.060001
"21",Feb 2015,"FixedIncome","FI_deved_intl",53.889999
"22",Mar 2015,"FixedIncome","FI_deved_intl",54.09
"23",Apr 2015,"FixedIncome","FI_deved_intl",53.48
"24",May 2015,"FixedIncome","FI_deved_intl",53.139999
"25",Jun 2015,"FixedIncome","FI_deved_intl",52.369999
"26",Jul 2015,"FixedIncome","FI_deved_intl",52.98
"27",Aug 2015,"FixedIncome","FI_deved_intl",52.560001
"28",Sep 2015,"FixedIncome","FI_deved_intl",52.93
"29",Oct 2015,"FixedIncome","FI_deved_intl",53.18
"30",Nov 2015,"FixedIncome","FI_deved_intl",53.200001
"31",Dec 2015,"FixedIncome","FI_deved_intl",52.880001
"32",Jan 2016,"FixedIncome","FI_deved_intl",53.57
"33",Feb 2016,"FixedIncome","FI_deved_intl",54.189999
"34",Mar 2016,"FixedIncome","FI_deved_intl",54.540001
"35",Apr 2016,"FixedIncome","FI_deved_intl",54.34
"36",May 2016,"FixedIncome","FI_deved_intl",54.689999
"37",Jun 2016,"FixedIncome","FI_deved_intl",55.700001
"38",Jul 2016,"FixedIncome","FI_deved_intl",56.099998
"39",Aug 2016,"FixedIncome","FI_deved_intl",56.09
"40",Sep 2016,"FixedIncome","FI_deved_intl",56.040001
"41",Oct 2016,"FixedIncome","FI_deved_intl",55.279999
"42",Nov 2016,"FixedIncome","FI_deved_intl",54.529999
"43",Dec 2016,"FixedIncome","FI_deved_intl",54.290001
"44",Jan 2017,"FixedIncome","FI_deved_intl",53.759998
"45",Feb 2017,"FixedIncome","FI_deved_intl",54.189999
"46",Mar 2017,"FixedIncome","FI_deved_intl",54.130001
"47",Apr 2017,"FixedIncome","FI_deved_intl",54.349998
"48",May 2017,"FixedIncome","FI_deved_intl",54.700001
"49",Jun 2017,"FixedIncome","FI_deved_intl",54.360001
"50",Jul 2017,"FixedIncome","FI_deved_intl",54.400002
"51",Aug 2017,"FixedIncome","FI_deved_intl",54.860001
"52",Sep 2017,"FixedIncome","FI_deved_intl",54.59
"53",Oct 2017,"FixedIncome","FI_deved_intl",54.880001
"54",Nov 2017,"FixedIncome","FI_deved_intl",54.959999
"55",Dec 2017,"FixedIncome","FI_deved_intl",54.369999
"56",Jan 2018,"FixedIncome","FI_deved_intl",54.060001
"57",Feb 2018,"FixedIncome","FI_deved_intl",54.150002
"58",Mar 2018,"FixedIncome","FI_deved_intl",54.73
"59",Apr 2018,"FixedIncome","FI_deved_intl",54.599998
"60",May 2018,"FixedIncome","FI_deved_intl",54.43
"61",Jun 2018,"FixedIncome","FI_deved_intl",54.709999
"62",Jul 2018,"FixedIncome","FI_deved_intl",54.740002
"63",Aug 2018,"FixedIncome","FI_deved_intl",54.720001
"64",Sep 2018,"FixedIncome","FI_deved_intl",54.540001
"65",Oct 2018,"FixedIncome","FI_deved_intl",54.529999
"66",Nov 2018,"FixedIncome","FI_deved_intl",54.759998
"67",Dec 2018,"FixedIncome","FI_deved_intl",54.25
"68",Jan 2019,"FixedIncome","FI_deved_intl",54.790001
"69",Feb 2019,"FixedIncome","FI_deved_intl",54.849998
"70",Mar 2019,"FixedIncome","FI_deved_intl",55.77
"71",Apr 2019,"FixedIncome","FI_deved_intl",55.810001
