"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"FixedIncome","FI_HY",118.470001
"2",Jul 2013,"FixedIncome","FI_HY",120.839996
"3",Aug 2013,"FixedIncome","FI_HY",119.010002
"4",Sep 2013,"FixedIncome","FI_HY",119.519997
"5",Oct 2013,"FixedIncome","FI_HY",121.889999
"6",Nov 2013,"FixedIncome","FI_HY",122.25
"7",Dec 2013,"FixedIncome","FI_HY",121.68
"8",Jan 2014,"FixedIncome","FI_HY",122.370003
"9",Feb 2014,"FixedIncome","FI_HY",124.589996
"10",Mar 2014,"FixedIncome","FI_HY",123.959999
"11",Apr 2014,"FixedIncome","FI_HY",124.050003
"12",May 2014,"FixedIncome","FI_HY",124.589996
"13",Jun 2014,"FixedIncome","FI_HY",125.190002
"14",Jul 2014,"FixedIncome","FI_HY",121.650002
"15",Aug 2014,"FixedIncome","FI_HY",124.110001
"16",Sep 2014,"FixedIncome","FI_HY",120.540001
"17",Oct 2014,"FixedIncome","FI_HY",121.080002
"18",Nov 2014,"FixedIncome","FI_HY",118.739998
"19",Dec 2014,"FixedIncome","FI_HY",115.830002
"20",Jan 2015,"FixedIncome","FI_HY",116.82
"21",Feb 2015,"FixedIncome","FI_HY",119.339996
"22",Mar 2015,"FixedIncome","FI_HY",117.660004
"23",Apr 2015,"FixedIncome","FI_HY",118.32
"24",May 2015,"FixedIncome","FI_HY",118.260002
"25",Jun 2015,"FixedIncome","FI_HY",115.290001
"26",Jul 2015,"FixedIncome","FI_HY",113.910004
"27",Aug 2015,"FixedIncome","FI_HY",111.029999
"28",Sep 2015,"FixedIncome","FI_HY",106.980003
"29",Oct 2015,"FixedIncome","FI_HY",109.410004
"30",Nov 2015,"FixedIncome","FI_HY",106.080002
"31",Dec 2015,"FixedIncome","FI_HY",101.730003
"32",Jan 2016,"FixedIncome","FI_HY",99.629997
"33",Feb 2016,"FixedIncome","FI_HY",100.290001
"34",Mar 2016,"FixedIncome","FI_HY",102.75
"35",Apr 2016,"FixedIncome","FI_HY",105.900002
"36",May 2016,"FixedIncome","FI_HY",105.690002
"37",Jun 2016,"FixedIncome","FI_HY",107.07
"38",Jul 2016,"FixedIncome","FI_HY",108.18
"39",Aug 2016,"FixedIncome","FI_HY",109.620003
"40",Sep 2016,"FixedIncome","FI_HY",110.160004
"41",Oct 2016,"FixedIncome","FI_HY",108.779999
"42",Nov 2016,"FixedIncome","FI_HY",108.360001
"43",Dec 2016,"FixedIncome","FI_HY",109.349998
"44",Jan 2017,"FixedIncome","FI_HY",110.730003
"45",Feb 2017,"FixedIncome","FI_HY",111.660004
"46",Mar 2017,"FixedIncome","FI_HY",110.790001
"47",Apr 2017,"FixedIncome","FI_HY",111.419998
"48",May 2017,"FixedIncome","FI_HY",112.169998
"49",Jun 2017,"FixedIncome","FI_HY",111.599998
"50",Jul 2017,"FixedIncome","FI_HY",112.199997
"51",Aug 2017,"FixedIncome","FI_HY",111.779999
"52",Sep 2017,"FixedIncome","FI_HY",111.959999
"53",Oct 2017,"FixedIncome","FI_HY",111.720001
"54",Nov 2017,"FixedIncome","FI_HY",110.82
"55",Dec 2017,"FixedIncome","FI_HY",110.160004
"56",Jan 2018,"FixedIncome","FI_HY",110.099998
"57",Feb 2018,"FixedIncome","FI_HY",108.629997
"58",Mar 2018,"FixedIncome","FI_HY",107.550003
"59",Apr 2018,"FixedIncome","FI_HY",107.610001
"60",May 2018,"FixedIncome","FI_HY",106.860001
"61",Jun 2018,"FixedIncome","FI_HY",106.440002
"62",Jul 2018,"FixedIncome","FI_HY",107.82
"63",Aug 2018,"FixedIncome","FI_HY",108
"64",Sep 2018,"FixedIncome","FI_HY",108.150002
"65",Oct 2018,"FixedIncome","FI_HY",105.480003
"66",Nov 2018,"FixedIncome","FI_HY",104.190002
"67",Dec 2018,"FixedIncome","FI_HY",100.769997
"68",Jan 2019,"FixedIncome","FI_HY",106.050003
"69",Feb 2019,"FixedIncome","FI_HY",107.07
"70",Mar 2019,"FixedIncome","FI_HY",107.91011
"71",Apr 2019,"FixedIncome","FI_HY",108.810112
