"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"Commodity","CO_grains",-2.169998
"2",Aug 2013,"Commodity","CO_grains",1.650002
"3",Sep 2013,"Commodity","CO_grains",-2.350003
"4",Oct 2013,"Commodity","CO_grains",-0.719996999999999
"5",Nov 2013,"Commodity","CO_grains",0.0700000000000003
"6",Dec 2013,"Commodity","CO_grains",-2.020001
"7",Jan 2014,"Commodity","CO_grains",-0.389999000000003
"8",Feb 2014,"Commodity","CO_grains",4.01999600000001
"9",Mar 2014,"Commodity","CO_grains",3.680001
"10",Apr 2014,"Commodity","CO_grains",1.84
"11",May 2014,"Commodity","CO_grains",-4.5
"12",Jun 2014,"Commodity","CO_grains",-4.48
"13",Jul 2014,"Commodity","CO_grains",-4.719997
"14",Aug 2014,"Commodity","CO_grains",-0.570003999999997
"15",Sep 2014,"Commodity","CO_grains",-5.14999700000001
"16",Oct 2014,"Commodity","CO_grains",5.040001
"17",Nov 2014,"Commodity","CO_grains",0.339999999999996
"18",Dec 2014,"Commodity","CO_grains",0.349998000000006
"19",Jan 2015,"Commodity","CO_grains",-3.52
"20",Feb 2015,"Commodity","CO_grains",1.43
"21",Mar 2015,"Commodity","CO_grains",-1.220001
"22",Apr 2015,"Commodity","CO_grains",-1.610001
"23",May 2015,"Commodity","CO_grains",-1.129997
"24",Jun 2015,"Commodity","CO_grains",6.450001
"25",Jul 2015,"Commodity","CO_grains",-5.440003
"26",Aug 2015,"Commodity","CO_grains",-1.299999
"27",Sep 2015,"Commodity","CO_grains",1
"28",Oct 2015,"Commodity","CO_grains",-0.32
"29",Nov 2015,"Commodity","CO_grains",-1.649999
"30",Dec 2015,"Commodity","CO_grains",-0.930000999999997
"31",Jan 2016,"Commodity","CO_grains",0.879999999999999
"32",Feb 2016,"Commodity","CO_grains",-1.55
"33",Mar 2016,"Commodity","CO_grains",0.670000000000002
"34",Apr 2016,"Commodity","CO_grains",2.940001
"35",May 2016,"Commodity","CO_grains",0.599998000000006
"36",Jun 2016,"Commodity","CO_grains",-1.09
"37",Jul 2016,"Commodity","CO_grains",-3.649999
"38",Aug 2016,"Commodity","CO_grains",-2.48
"39",Sep 2016,"Commodity","CO_grains",1.139999
"40",Oct 2016,"Commodity","CO_grains",1.450001
"41",Nov 2016,"Commodity","CO_grains",-0.889999000000003
"42",Dec 2016,"Commodity","CO_grains",-0.230001999999999
"43",Jan 2017,"Commodity","CO_grains",0.75
"44",Feb 2017,"Commodity","CO_grains",0.470002000000001
"45",Mar 2017,"Commodity","CO_grains",-1.720002
"46",Apr 2017,"Commodity","CO_grains",-0.259999999999998
"47",May 2017,"Commodity","CO_grains",-0.259998000000003
"48",Jun 2017,"Commodity","CO_grains",1.859999
"49",Jul 2017,"Commodity","CO_grains",-0.719999999999999
"50",Aug 2017,"Commodity","CO_grains",-2.74
"51",Sep 2017,"Commodity","CO_grains",0.379999999999999
"52",Oct 2017,"Commodity","CO_grains",-0.760000999999999
"53",Nov 2017,"Commodity","CO_grains",-0.149999000000001
"54",Dec 2017,"Commodity","CO_grains",-0.629998999999998
"55",Jan 2018,"Commodity","CO_grains",27.869999
"56",Feb 2018,"Commodity","CO_grains",2.367
"57",Mar 2018,"Commodity","CO_grains",-1.146999
"58",Apr 2018,"Commodity","CO_grains",1.59
"59",May 2018,"Commodity","CO_grains",-0.490001999999997
"60",Jun 2018,"Commodity","CO_grains",-6.43
"61",Jul 2018,"Commodity","CO_grains",3.02
"62",Aug 2018,"Commodity","CO_grains",-2.989997
"63",Sep 2018,"Commodity","CO_grains",-0.930000999999997
"64",Oct 2018,"Commodity","CO_grains",-0.600002000000003
"65",Nov 2018,"Commodity","CO_grains",0.909999999999997
"66",Dec 2018,"Commodity","CO_grains",-0.633998999999996
"67",Jan 2019,"Commodity","CO_grains",0.866000999999997
"68",Feb 2019,"Commodity","CO_grains",-2.37200199999999
"69",Mar 2019,"Commodity","CO_grains",-1.119999
"70",Apr 2019,"Commodity","CO_grains",-1.77999800000001
