"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"FixedIncome","FI_deving_intl",0.280000000000001
"2",Aug 2013,"FixedIncome","FI_deving_intl",-0.970001
"3",Sep 2013,"FixedIncome","FI_deving_intl",1.270001
"4",Oct 2013,"FixedIncome","FI_deving_intl",0.449999999999999
"5",Nov 2013,"FixedIncome","FI_deving_intl",-0.84
"6",Dec 2013,"FixedIncome","FI_deving_intl",-0.0899999999999999
"7",Jan 2014,"FixedIncome","FI_deving_intl",-1.459999
"8",Feb 2014,"FixedIncome","FI_deving_intl",0.809999000000001
"9",Mar 2014,"FixedIncome","FI_deving_intl",0.549999999999997
"10",Apr 2014,"FixedIncome","FI_deving_intl",0.470001
"11",May 2014,"FixedIncome","FI_deving_intl",0.75
"12",Jun 2014,"FixedIncome","FI_deving_intl",0.349998000000003
"13",Jul 2014,"FixedIncome","FI_deving_intl",-0.149999000000001
"14",Aug 2014,"FixedIncome","FI_deving_intl",0.0699989999999993
"15",Sep 2014,"FixedIncome","FI_deving_intl",-1.529998
"16",Oct 2014,"FixedIncome","FI_deving_intl",0.359998000000001
"17",Nov 2014,"FixedIncome","FI_deving_intl",-0.429998000000001
"18",Dec 2014,"FixedIncome","FI_deving_intl",-1.130001
"19",Jan 2015,"FixedIncome","FI_deving_intl",-0.18
"20",Feb 2015,"FixedIncome","FI_deving_intl",-0.240000000000002
"21",Mar 2015,"FixedIncome","FI_deving_intl",-0.739999999999998
"22",Apr 2015,"FixedIncome","FI_deving_intl",0.719999000000001
"23",May 2015,"FixedIncome","FI_deving_intl",-0.649999000000001
"24",Jun 2015,"FixedIncome","FI_deving_intl",-0.240000000000002
"25",Jul 2015,"FixedIncome","FI_deving_intl",-0.849999999999998
"26",Aug 2015,"FixedIncome","FI_deving_intl",-0.98
"27",Sep 2015,"FixedIncome","FI_deving_intl",-0.670000000000002
"28",Oct 2015,"FixedIncome","FI_deving_intl",0.860001
"29",Nov 2015,"FixedIncome","FI_deving_intl",-0.329999999999998
"30",Dec 2015,"FixedIncome","FI_deving_intl",-0.530001000000002
"31",Jan 2016,"FixedIncome","FI_deving_intl",-0.0799999999999983
"32",Feb 2016,"FixedIncome","FI_deving_intl",0.379999000000002
"33",Mar 2016,"FixedIncome","FI_deving_intl",2.09
"34",Apr 2016,"FixedIncome","FI_deving_intl",0.620000999999998
"35",May 2016,"FixedIncome","FI_deving_intl",-1.120001
"36",Jun 2016,"FixedIncome","FI_deving_intl",1.380001
"37",Jul 2016,"FixedIncome","FI_deving_intl",0.239999999999998
"38",Aug 2016,"FixedIncome","FI_deving_intl",-0.0799999999999983
"39",Sep 2016,"FixedIncome","FI_deving_intl",0.319999999999997
"40",Oct 2016,"FixedIncome","FI_deving_intl",-0.379998999999998
"41",Nov 2016,"FixedIncome","FI_deving_intl",-1.860001
"42",Dec 2016,"FixedIncome","FI_deving_intl",0.489999999999998
"43",Jan 2017,"FixedIncome","FI_deving_intl",0.690000000000001
"44",Feb 2017,"FixedIncome","FI_deving_intl",0.439999
"45",Mar 2017,"FixedIncome","FI_deving_intl",0.480001999999999
"46",Apr 2017,"FixedIncome","FI_deving_intl",0.199998000000001
"47",May 2017,"FixedIncome","FI_deving_intl",0.5
"48",Jun 2017,"FixedIncome","FI_deving_intl",0.150002000000001
"49",Jul 2017,"FixedIncome","FI_deving_intl",0.599997999999999
"50",Aug 2017,"FixedIncome","FI_deving_intl",0.510000999999999
"51",Sep 2017,"FixedIncome","FI_deving_intl",-0.270000999999997
"52",Oct 2017,"FixedIncome","FI_deving_intl",-0.779999
"53",Nov 2017,"FixedIncome","FI_deving_intl",0.369999
"54",Dec 2017,"FixedIncome","FI_deving_intl",0.210000999999998
"55",Jan 2018,"FixedIncome","FI_deving_intl",0.899999999999999
"56",Feb 2018,"FixedIncome","FI_deving_intl",-0.530000999999999
"57",Mar 2018,"FixedIncome","FI_deving_intl",0.330000000000002
"58",Apr 2018,"FixedIncome","FI_deving_intl",-1.039999
"59",May 2018,"FixedIncome","FI_deving_intl",-1.540001
"60",Jun 2018,"FixedIncome","FI_deving_intl",-0.84
"61",Jul 2018,"FixedIncome","FI_deving_intl",0.460001000000002
"62",Aug 2018,"FixedIncome","FI_deving_intl",-1.479999
"63",Sep 2018,"FixedIncome","FI_deving_intl",0.369998000000002
"64",Oct 2018,"FixedIncome","FI_deving_intl",-0.319999000000003
"65",Nov 2018,"FixedIncome","FI_deving_intl",0.520000000000003
"66",Dec 2018,"FixedIncome","FI_deving_intl",0.00999999999999801
"67",Jan 2019,"FixedIncome","FI_deving_intl",1.25
"68",Feb 2019,"FixedIncome","FI_deving_intl",-0.43
"69",Mar 2019,"FixedIncome","FI_deving_intl",-0.43
"70",Apr 2019,"FixedIncome","FI_deving_intl",-0.200001
