"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"Equity","EQ_deving_intl",0.699999000000002
"2",Aug 2013,"Equity","EQ_deving_intl",-1.094999
"3",Sep 2013,"Equity","EQ_deving_intl",2.155001
"4",Oct 2013,"Equity","EQ_deving_intl",1.394998
"5",Nov 2013,"Equity","EQ_deving_intl",-0.434997000000003
"6",Dec 2013,"Equity","EQ_deving_intl",-0.195
"7",Jan 2014,"Equity","EQ_deving_intl",-2.590002
"8",Feb 2014,"Equity","EQ_deving_intl",0.825001
"9",Mar 2014,"Equity","EQ_deving_intl",1.119998
"10",Apr 2014,"Equity","EQ_deving_intl",0.225000999999999
"11",May 2014,"Equity","EQ_deving_intl",1.035
"12",Jun 2014,"Equity","EQ_deving_intl",0.875
"13",Jul 2014,"Equity","EQ_deving_intl",0.5
"14",Aug 2014,"Equity","EQ_deving_intl",1.25
"15",Sep 2014,"Equity","EQ_deving_intl",-2.325001
"16",Oct 2014,"Equity","EQ_deving_intl",0.620002999999997
"17",Nov 2014,"Equity","EQ_deving_intl",-0.530002999999994
"18",Dec 2014,"Equity","EQ_deving_intl",-1.914999
"19",Jan 2015,"Equity","EQ_deving_intl",0.114999999999998
"20",Feb 2015,"Equity","EQ_deving_intl",1.345001
"21",Mar 2015,"Equity","EQ_deving_intl",-0.770000000000003
"22",Apr 2015,"Equity","EQ_deving_intl",2.294998
"23",May 2015,"Equity","EQ_deving_intl",-1.00999899999999
"24",Jun 2015,"Equity","EQ_deving_intl",-1.174999
"25",Jul 2015,"Equity","EQ_deving_intl",-2.120001
"26",Aug 2015,"Equity","EQ_deving_intl",-2.95
"27",Sep 2015,"Equity","EQ_deving_intl",-0.940000999999999
"28",Oct 2015,"Equity","EQ_deving_intl",1.780001
"29",Nov 2015,"Equity","EQ_deving_intl",-0.719999999999999
"30",Dec 2015,"Equity","EQ_deving_intl",-1.229999
"31",Jan 2016,"Equity","EQ_deving_intl",-1.575001
"32",Feb 2016,"Equity","EQ_deving_intl",-0.0100000000000016
"33",Mar 2016,"Equity","EQ_deving_intl",2.905001
"34",Apr 2016,"Equity","EQ_deving_intl",0.379998999999998
"35",May 2016,"Equity","EQ_deving_intl",-0.864999999999998
"36",Jun 2016,"Equity","EQ_deving_intl",0.905000999999999
"37",Jul 2016,"Equity","EQ_deving_intl",1.344999
"38",Aug 2016,"Equity","EQ_deving_intl",0.549999
"39",Sep 2016,"Equity","EQ_deving_intl",0.615002
"40",Oct 2016,"Equity","EQ_deving_intl",0.144998000000001
"41",Nov 2016,"Equity","EQ_deving_intl",-1.439998
"42",Dec 2016,"Equity","EQ_deving_intl",-0.355001999999999
"43",Jan 2017,"Equity","EQ_deving_intl",1.695
"44",Feb 2017,"Equity","EQ_deving_intl",0.950001
"45",Mar 2017,"Equity","EQ_deving_intl",0.795002
"46",Apr 2017,"Equity","EQ_deving_intl",0.509998000000003
"47",May 2017,"Equity","EQ_deving_intl",0.549999
"48",Jun 2017,"Equity","EQ_deving_intl",0.165000999999997
"49",Jul 2017,"Equity","EQ_deving_intl",1.875
"50",Aug 2017,"Equity","EQ_deving_intl",1.244999
"51",Sep 2017,"Equity","EQ_deving_intl",-0.189998000000003
"52",Oct 2017,"Equity","EQ_deving_intl",0.884998000000003
"53",Nov 2017,"Equity","EQ_deving_intl",0.0800020000000004
"54",Dec 2017,"Equity","EQ_deving_intl",0.950001
"55",Jan 2018,"Equity","EQ_deving_intl",3.409999
"56",Feb 2018,"Equity","EQ_deving_intl",-1.960003
"57",Mar 2018,"Equity","EQ_deving_intl",-0.299999
"58",Apr 2018,"Equity","EQ_deving_intl",-1.219997
"59",May 2018,"Equity","EQ_deving_intl",-0.990001999999997
"60",Jun 2018,"Equity","EQ_deving_intl",-1.75
"61",Jul 2018,"Equity","EQ_deving_intl",1.290001
"62",Aug 2018,"Equity","EQ_deving_intl",-1.41
"63",Sep 2018,"Equity","EQ_deving_intl",-0.389999000000003
"64",Oct 2018,"Equity","EQ_deving_intl",-2.580002
"65",Nov 2018,"Equity","EQ_deving_intl",1.630001
"66",Dec 2018,"Equity","EQ_deving_intl",-1.52
"67",Jan 2019,"Equity","EQ_deving_intl",3.09
"68",Feb 2019,"Equity","EQ_deving_intl",-0.330002
"69",Mar 2019,"Equity","EQ_deving_intl",0.639999000000003
"70",Apr 2019,"Equity","EQ_deving_intl",0.700001
