"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"Commodity","CO_oil2",3.180001
"2",Aug 2013,"Commodity","CO_oil2",1.119999
"3",Sep 2013,"Commodity","CO_oil2",-1.630002
"4",Oct 2013,"Commodity","CO_oil2",-2.159999
"5",Nov 2013,"Commodity","CO_oil2",-1.23
"6",Dec 2013,"Commodity","CO_oil2",1.860001
"7",Jan 2014,"Commodity","CO_oil2",-0.520001000000001
"8",Feb 2014,"Commodity","CO_oil2",1.940003
"9",Mar 2014,"Commodity","CO_oil2",-0.150001999999994
"10",Apr 2014,"Commodity","CO_oil2",-0.270000000000003
"11",May 2014,"Commodity","CO_oil2",1.36
"12",Jun 2014,"Commodity","CO_oil2",1.200001
"13",Jul 2014,"Commodity","CO_oil2",-2.560001
"14",Aug 2014,"Commodity","CO_oil2",-0.560001999999997
"15",Sep 2014,"Commodity","CO_oil2",-1.34999800000001
"16",Oct 2014,"Commodity","CO_oil2",-3.780001
"17",Nov 2014,"Commodity","CO_oil2",-5.049999
"18",Dec 2014,"Commodity","CO_oil2",-5.219999
"19",Jan 2015,"Commodity","CO_oil2",-2.540001
"20",Feb 2015,"Commodity","CO_oil2",0.280000000000001
"21",Mar 2015,"Commodity","CO_oil2",-1.26
"22",Apr 2015,"Commodity","CO_oil2",3.67
"23",May 2015,"Commodity","CO_oil2",-0.200001
"24",Jun 2015,"Commodity","CO_oil2",-0.43
"25",Jul 2015,"Commodity","CO_oil2",-4.289999
"26",Aug 2015,"Commodity","CO_oil2",0.300000000000001
"27",Sep 2015,"Commodity","CO_oil2",-1.21
"28",Oct 2015,"Commodity","CO_oil2",0.130000000000001
"29",Nov 2015,"Commodity","CO_oil2",-1.88
"30",Dec 2015,"Commodity","CO_oil2",-1.93
"31",Jan 2016,"Commodity","CO_oil2",-1.35
"32",Feb 2016,"Commodity","CO_oil2",-0.65
"33",Mar 2016,"Commodity","CO_oil2",0.699999999999999
"34",Apr 2016,"Commodity","CO_oil2",1.6
"35",May 2016,"Commodity","CO_oil2",0.569999999999999
"36",Jun 2016,"Commodity","CO_oil2",-0.299999999999999
"37",Jul 2016,"Commodity","CO_oil2",-1.81
"38",Aug 2016,"Commodity","CO_oil2",0.6
"39",Sep 2016,"Commodity","CO_oil2",0.57
"40",Oct 2016,"Commodity","CO_oil2",-0.4
"41",Nov 2016,"Commodity","CO_oil2",0.4
"42",Dec 2016,"Commodity","CO_oil2",0.790000000000001
"43",Jan 2017,"Commodity","CO_oil2",-0.4
"44",Feb 2017,"Commodity","CO_oil2",0.129999999999999
"45",Mar 2017,"Commodity","CO_oil2",-0.809999999999999
"46",Apr 2017,"Commodity","CO_oil2",-0.4
"47",May 2017,"Commodity","CO_oil2",-0.279999999999999
"48",Jun 2017,"Commodity","CO_oil2",-0.460000000000001
"49",Jul 2017,"Commodity","CO_oil2",0.779999999999999
"50",Aug 2017,"Commodity","CO_oil2",-0.649999999999999
"51",Sep 2017,"Commodity","CO_oil2",0.799999999999999
"52",Oct 2017,"Commodity","CO_oil2",0.5
"53",Nov 2017,"Commodity","CO_oil2",0.540000000000001
"54",Dec 2017,"Commodity","CO_oil2",0.539999999999999
"55",Jan 2018,"Commodity","CO_oil2",0.970000000000001
"56",Feb 2018,"Commodity","CO_oil2",-0.610000000000001
"57",Mar 2018,"Commodity","CO_oil2",0.720000000000001
"58",Apr 2018,"Commodity","CO_oil2",0.710000000000001
"59",May 2018,"Commodity","CO_oil2",-0.25
"60",Jun 2018,"Commodity","CO_oil2",1.51
"61",Jul 2018,"Commodity","CO_oil2",-0.780000000000001
"62",Aug 2018,"Commodity","CO_oil2",0.430000000000001
"63",Sep 2018,"Commodity","CO_oil2",0.809999999999999
"64",Oct 2018,"Commodity","CO_oil2",-1.73
"65",Nov 2018,"Commodity","CO_oil2",-3.06
"66",Dec 2018,"Commodity","CO_oil2",-1.07
"67",Jan 2019,"Commodity","CO_oil2",1.69
"68",Feb 2019,"Commodity","CO_oil2",0.6
"69",Mar 2019,"Commodity","CO_oil2",0.550000000000001
"70",Apr 2019,"Commodity","CO_oil2",0.789999999999999
