"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"FixedIncome","FI_treas_short",0.0600020000000008
"2",Aug 2013,"FixedIncome","FI_treas_short",-0.0700019999999988
"3",Sep 2013,"FixedIncome","FI_treas_short",0.150001999999997
"4",Oct 2013,"FixedIncome","FI_treas_short",0.229999000000003
"5",Nov 2013,"FixedIncome","FI_treas_short",0
"6",Dec 2013,"FixedIncome","FI_treas_short",-0.330000000000002
"7",Jan 2014,"FixedIncome","FI_treas_short",0.100000999999999
"8",Feb 2014,"FixedIncome","FI_treas_short",0.0599990000000012
"9",Mar 2014,"FixedIncome","FI_treas_short",-0.130001
"10",Apr 2014,"FixedIncome","FI_treas_short",0.0500010000000017
"11",May 2014,"FixedIncome","FI_treas_short",0.0899999999999999
"12",Jun 2014,"FixedIncome","FI_treas_short",-0.0300000000000011
"13",Jul 2014,"FixedIncome","FI_treas_short",-0.0800000000000018
"14",Aug 2014,"FixedIncome","FI_treas_short",1.819999
"15",Sep 2014,"FixedIncome","FI_treas_short",-1.67
"16",Oct 2014,"FixedIncome","FI_treas_short",0.110001
"17",Nov 2014,"FixedIncome","FI_treas_short",-0.0499989999999997
"18",Dec 2014,"FixedIncome","FI_treas_short",-0.120001000000002
"19",Jan 2015,"FixedIncome","FI_treas_short",0.290001
"20",Feb 2015,"FixedIncome","FI_treas_short",-0.169999999999998
"21",Mar 2015,"FixedIncome","FI_treas_short",0.149999000000001
"22",Apr 2015,"FixedIncome","FI_treas_short",-0.0899999999999999
"23",May 2015,"FixedIncome","FI_treas_short",0.0399989999999981
"24",Jun 2015,"FixedIncome","FI_treas_short",-0.00999799999999951
"25",Jul 2015,"FixedIncome","FI_treas_short",-0.0700019999999988
"26",Aug 2015,"FixedIncome","FI_treas_short",0.0600019999999972
"27",Sep 2015,"FixedIncome","FI_treas_short",0.0899999999999999
"28",Oct 2015,"FixedIncome","FI_treas_short",-0.0799999999999983
"29",Nov 2015,"FixedIncome","FI_treas_short",-0.130001
"30",Dec 2015,"FixedIncome","FI_treas_short",-0.0599999999999987
"31",Jan 2016,"FixedIncome","FI_treas_short",0.309999999999999
"32",Feb 2016,"FixedIncome","FI_treas_short",0.0199999999999996
"33",Mar 2016,"FixedIncome","FI_treas_short",0.0599999999999987
"34",Apr 2016,"FixedIncome","FI_treas_short",-0.0499989999999997
"35",May 2016,"FixedIncome","FI_treas_short",-0.0400010000000002
"36",Jun 2016,"FixedIncome","FI_treas_short",0.260000000000002
"37",Jul 2016,"FixedIncome","FI_treas_short",-0.0300009999999986
"38",Aug 2016,"FixedIncome","FI_treas_short",-0.139999000000003
"39",Sep 2016,"FixedIncome","FI_treas_short",0.0599990000000012
"40",Oct 2016,"FixedIncome","FI_treas_short",-0.109998000000001
"41",Nov 2016,"FixedIncome","FI_treas_short",-0.350000999999999
"42",Dec 2016,"FixedIncome","FI_treas_short",-0.0400010000000002
"43",Jan 2017,"FixedIncome","FI_treas_short",0.0500010000000017
"44",Feb 2017,"FixedIncome","FI_treas_short",0.0299990000000001
"45",Mar 2017,"FixedIncome","FI_treas_short",-0.0199980000000011
"46",Apr 2017,"FixedIncome","FI_treas_short",0.0799999999999983
"47",May 2017,"FixedIncome","FI_treas_short",0.0399990000000017
"48",Jun 2017,"FixedIncome","FI_treas_short",-0.0700000000000003
"49",Jul 2017,"FixedIncome","FI_treas_short",0.0400010000000002
"50",Aug 2017,"FixedIncome","FI_treas_short",0.0799999999999983
"51",Sep 2017,"FixedIncome","FI_treas_short",-0.130001
"52",Oct 2017,"FixedIncome","FI_treas_short",-0.0700000000000003
"53",Nov 2017,"FixedIncome","FI_treas_short",-0.110000999999997
"54",Dec 2017,"FixedIncome","FI_treas_short",-0.0999980000000029
"55",Jan 2018,"FixedIncome","FI_treas_short",-0.160001999999999
"56",Feb 2018,"FixedIncome","FI_treas_short",-0.0799999999999983
"57",Mar 2018,"FixedIncome","FI_treas_short",0.0500009999999982
"58",Apr 2018,"FixedIncome","FI_treas_short",-0.149999000000001
"59",May 2018,"FixedIncome","FI_treas_short",0.0599990000000012
"60",Jun 2018,"FixedIncome","FI_treas_short",-0.0300009999999986
"61",Jul 2018,"FixedIncome","FI_treas_short",-0.0699990000000028
"62",Aug 2018,"FixedIncome","FI_treas_short",0.0300000000000011
"63",Sep 2018,"FixedIncome","FI_treas_short",-0.0699989999999993
"64",Oct 2018,"FixedIncome","FI_treas_short",-0.0200010000000006
"65",Nov 2018,"FixedIncome","FI_treas_short",0.0500000000000007
"66",Dec 2018,"FixedIncome","FI_treas_short",0.0999999999999979
"67",Jan 2019,"FixedIncome","FI_treas_short",0.100000000000001
"68",Feb 2019,"FixedIncome","FI_treas_short",-0.0400010000000002
"69",Mar 2019,"FixedIncome","FI_treas_short",0.120001000000002
"70",Apr 2019,"FixedIncome","FI_treas_short",0
