"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Equity","EQ_deved_intl",25.129999
"2",Jul 2013,"Equity","EQ_deved_intl",26.459999
"3",Aug 2013,"Equity","EQ_deved_intl",26.16
"4",Sep 2013,"Equity","EQ_deved_intl",28.01
"5",Oct 2013,"Equity","EQ_deved_intl",28.91
"6",Nov 2013,"Equity","EQ_deved_intl",29.049999
"7",Dec 2013,"Equity","EQ_deved_intl",29.34
"8",Jan 2014,"Equity","EQ_deved_intl",27.82
"9",Feb 2014,"Equity","EQ_deved_intl",29.49
"10",Mar 2014,"Equity","EQ_deved_intl",29.389999
"11",Apr 2014,"Equity","EQ_deved_intl",29.82
"12",May 2014,"Equity","EQ_deved_intl",30.360001
"13",Jun 2014,"Equity","EQ_deved_intl",30.26
"14",Jul 2014,"Equity","EQ_deved_intl",29.6
"15",Aug 2014,"Equity","EQ_deved_intl",29.68
"16",Sep 2014,"Equity","EQ_deved_intl",28.370001
"17",Oct 2014,"Equity","EQ_deved_intl",28.23
"18",Nov 2014,"Equity","EQ_deved_intl",28.17
"19",Dec 2014,"Equity","EQ_deved_intl",26.9
"20",Jan 2015,"Equity","EQ_deved_intl",26.91
"21",Feb 2015,"Equity","EQ_deved_intl",28.57
"22",Mar 2015,"Equity","EQ_deved_intl",28.23
"23",Apr 2015,"Equity","EQ_deved_intl",29.4
"24",May 2015,"Equity","EQ_deved_intl",29.34
"25",Jun 2015,"Equity","EQ_deved_intl",28.120001
"26",Jul 2015,"Equity","EQ_deved_intl",28.379999
"27",Aug 2015,"Equity","EQ_deved_intl",26.41
"28",Sep 2015,"Equity","EQ_deved_intl",25.33
"29",Oct 2015,"Equity","EQ_deved_intl",26.99
"30",Nov 2015,"Equity","EQ_deved_intl",26.719999
"31",Dec 2015,"Equity","EQ_deved_intl",25.75
"32",Jan 2016,"Equity","EQ_deved_intl",24.200001
"33",Feb 2016,"Equity","EQ_deved_intl",23.610001
"34",Mar 2016,"Equity","EQ_deved_intl",25.309999
"35",Apr 2016,"Equity","EQ_deved_intl",25.940001
"36",May 2016,"Equity","EQ_deved_intl",25.85
"37",Jun 2016,"Equity","EQ_deved_intl",24.93
"38",Jul 2016,"Equity","EQ_deved_intl",25.950001
"39",Aug 2016,"Equity","EQ_deved_intl",26.07
"40",Sep 2016,"Equity","EQ_deved_intl",26.469999
"41",Oct 2016,"Equity","EQ_deved_intl",25.870001
"42",Nov 2016,"Equity","EQ_deved_intl",25.52
"43",Dec 2016,"Equity","EQ_deved_intl",25.700001
"44",Jan 2017,"Equity","EQ_deved_intl",26.620001
"45",Feb 2017,"Equity","EQ_deved_intl",26.940001
"46",Mar 2017,"Equity","EQ_deved_intl",27.73
"47",Apr 2017,"Equity","EQ_deved_intl",28.299999
"48",May 2017,"Equity","EQ_deved_intl",29.32
"49",Jun 2017,"Equity","EQ_deved_intl",29.129999
"50",Jul 2017,"Equity","EQ_deved_intl",29.940001
"51",Aug 2017,"Equity","EQ_deved_intl",29.870001
"52",Sep 2017,"Equity","EQ_deved_intl",30.67
"53",Oct 2017,"Equity","EQ_deved_intl",31.18
"54",Nov 2017,"Equity","EQ_deved_intl",31.440001
"55",Dec 2017,"Equity","EQ_deved_intl",31.700001
"56",Jan 2018,"Equity","EQ_deved_intl",33.220001
"57",Feb 2018,"Equity","EQ_deved_intl",31.559999
"58",Mar 2018,"Equity","EQ_deved_intl",31.43
"59",Apr 2018,"Equity","EQ_deved_intl",31.870001
"60",May 2018,"Equity","EQ_deved_intl",31.35
"61",Jun 2018,"Equity","EQ_deved_intl",30.4
"62",Jul 2018,"Equity","EQ_deved_intl",31.049999
"63",Aug 2018,"Equity","EQ_deved_intl",30.530001
"64",Sep 2018,"Equity","EQ_deved_intl",30.77
"65",Oct 2018,"Equity","EQ_deved_intl",28.059999
"66",Nov 2018,"Equity","EQ_deved_intl",28.309999
"67",Dec 2018,"Equity","EQ_deved_intl",26.450001
"68",Jan 2019,"Equity","EQ_deved_intl",28.459999
"69",Feb 2019,"Equity","EQ_deved_intl",29.09
"70",Mar 2019,"Equity","EQ_deved_intl",29.209999
"71",Apr 2019,"Equity","EQ_deved_intl",30
