"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"FixedIncome","FI_IG_long",25.166666
"2",Jul 2013,"FixedIncome","FI_IG_long",25.093334
"3",Aug 2013,"FixedIncome","FI_IG_long",24.693333
"4",Sep 2013,"FixedIncome","FI_IG_long",24.639999
"5",Oct 2013,"FixedIncome","FI_IG_long",25.333334
"6",Nov 2013,"FixedIncome","FI_IG_long",24.813334
"7",Dec 2013,"FixedIncome","FI_IG_long",24.746666
"8",Jan 2014,"FixedIncome","FI_IG_long",25.526667
"9",Feb 2014,"FixedIncome","FI_IG_long",26.013334
"10",Mar 2014,"FixedIncome","FI_IG_long",26.173334
"11",Apr 2014,"FixedIncome","FI_IG_long",26.766666
"12",May 2014,"FixedIncome","FI_IG_long",27.1
"13",Jun 2014,"FixedIncome","FI_IG_long",27.066668
"14",Jul 2014,"FixedIncome","FI_IG_long",27.086666
"15",Aug 2014,"FixedIncome","FI_IG_long",27.826666
"16",Sep 2014,"FixedIncome","FI_IG_long",26.993334
"17",Oct 2014,"FixedIncome","FI_IG_long",27.373333
"18",Nov 2014,"FixedIncome","FI_IG_long",27.553333
"19",Dec 2014,"FixedIncome","FI_IG_long",27.573334
"20",Jan 2015,"FixedIncome","FI_IG_long",29.266666
"21",Feb 2015,"FixedIncome","FI_IG_long",28.426666
"22",Mar 2015,"FixedIncome","FI_IG_long",28.233334
"23",Apr 2015,"FixedIncome","FI_IG_long",27.346666
"24",May 2015,"FixedIncome","FI_IG_long",26.559999
"25",Jun 2015,"FixedIncome","FI_IG_long",25.526667
"26",Jul 2015,"FixedIncome","FI_IG_long",26.073334
"27",Aug 2015,"FixedIncome","FI_IG_long",25.473333
"28",Sep 2015,"FixedIncome","FI_IG_long",25.546667
"29",Oct 2015,"FixedIncome","FI_IG_long",25.906666
"30",Nov 2015,"FixedIncome","FI_IG_long",25.446667
"31",Dec 2015,"FixedIncome","FI_IG_long",25.053333
"32",Jan 2016,"FixedIncome","FI_IG_long",25.006666
"33",Feb 2016,"FixedIncome","FI_IG_long",25.360001
"34",Mar 2016,"FixedIncome","FI_IG_long",26.593334
"35",Apr 2016,"FixedIncome","FI_IG_long",27.280001
"36",May 2016,"FixedIncome","FI_IG_long",26.993334
"37",Jun 2016,"FixedIncome","FI_IG_long",28.139999
"38",Jul 2016,"FixedIncome","FI_IG_long",28.879999
"39",Aug 2016,"FixedIncome","FI_IG_long",28.933332
"40",Sep 2016,"FixedIncome","FI_IG_long",28.593334
"41",Oct 2016,"FixedIncome","FI_IG_long",27.780001
"42",Nov 2016,"FixedIncome","FI_IG_long",26.133333
"43",Dec 2016,"FixedIncome","FI_IG_long",26.58
"44",Jan 2017,"FixedIncome","FI_IG_long",26.626667
"45",Feb 2017,"FixedIncome","FI_IG_long",27.066668
"46",Mar 2017,"FixedIncome","FI_IG_long",26.773333
"47",Apr 2017,"FixedIncome","FI_IG_long",27.086666
"48",May 2017,"FixedIncome","FI_IG_long",27.626667
"49",Jun 2017,"FixedIncome","FI_IG_long",27.76
"50",Jul 2017,"FixedIncome","FI_IG_long",27.98
"51",Aug 2017,"FixedIncome","FI_IG_long",28.153334
"52",Sep 2017,"FixedIncome","FI_IG_long",28.08
"53",Oct 2017,"FixedIncome","FI_IG_long",28.16
"54",Nov 2017,"FixedIncome","FI_IG_long",28.15
"55",Dec 2017,"FixedIncome","FI_IG_long",28.610001
"56",Jan 2018,"FixedIncome","FI_IG_long",28.290001
"57",Feb 2018,"FixedIncome","FI_IG_long",27.02
"58",Mar 2018,"FixedIncome","FI_IG_long",27.27
"59",Apr 2018,"FixedIncome","FI_IG_long",26.49
"60",May 2018,"FixedIncome","FI_IG_long",26.459999
"61",Jun 2018,"FixedIncome","FI_IG_long",26.120001
"62",Jul 2018,"FixedIncome","FI_IG_long",26.469999
"63",Aug 2018,"FixedIncome","FI_IG_long",26.34
"64",Sep 2018,"FixedIncome","FI_IG_long",26.17
"65",Oct 2018,"FixedIncome","FI_IG_long",25.15
"66",Nov 2018,"FixedIncome","FI_IG_long",24.9
"67",Dec 2018,"FixedIncome","FI_IG_long",25.379999
"68",Jan 2019,"FixedIncome","FI_IG_long",26.35
"69",Feb 2019,"FixedIncome","FI_IG_long",26.09
"70",Mar 2019,"FixedIncome","FI_IG_long",27.129999
"71",Apr 2019,"FixedIncome","FI_IG_long",27.190001
