"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"Commodity","CO_gold",8.849998
"2",Aug 2013,"Commodity","CO_gold",6.65999599999999
"3",Sep 2013,"Commodity","CO_gold",-6.44000199999999
"4",Oct 2013,"Commodity","CO_gold",-0.439994999999996
"5",Nov 2013,"Commodity","CO_gold",-7.040001
"6",Dec 2013,"Commodity","CO_gold",-4.579994
"7",Jan 2014,"Commodity","CO_gold",3.969993
"8",Feb 2014,"Commodity","CO_gold",7.530007
"9",Mar 2014,"Commodity","CO_gold",-4.010002
"10",Apr 2014,"Commodity","CO_gold",0.609999999999999
"11",May 2014,"Commodity","CO_gold",-3.79000099999999
"12",Jun 2014,"Commodity","CO_gold",7.609993
"13",Jul 2014,"Commodity","CO_gold",-4.64999400000001
"14",Aug 2014,"Commodity","CO_gold",0.470001999999994
"15",Sep 2014,"Commodity","CO_gold",-7.650002
"16",Oct 2014,"Commodity","CO_gold",-3.549995
"17",Nov 2014,"Commodity","CO_gold",-0.550003000000004
"18",Dec 2014,"Commodity","CO_gold",1.470001
"19",Jan 2015,"Commodity","CO_gold",9.869995
"20",Feb 2015,"Commodity","CO_gold",-7.289993
"21",Mar 2015,"Commodity","CO_gold",-2.5
"22",Apr 2015,"Commodity","CO_gold",-0.190003000000004
"23",May 2015,"Commodity","CO_gold",0.629997000000003
"24",Jun 2015,"Commodity","CO_gold",-1.729995
"25",Jul 2015,"Commodity","CO_gold",-7.44000299999999
"26",Aug 2015,"Commodity","CO_gold",3.88999999999999
"27",Sep 2015,"Commodity","CO_gold",-1.959999
"28",Oct 2015,"Commodity","CO_gold",2.44000200000001
"29",Nov 2015,"Commodity","CO_gold",-7.380005
"30",Dec 2015,"Commodity","CO_gold",-0.45999900000001
"31",Jan 2016,"Commodity","CO_gold",5.489998
"32",Feb 2016,"Commodity","CO_gold",11.690002
"33",Mar 2016,"Commodity","CO_gold",-1
"34",Apr 2016,"Commodity","CO_gold",6.010003
"35",May 2016,"Commodity","CO_gold",-7.59000400000001
"36",Jun 2016,"Commodity","CO_gold",10.410003
"37",Jul 2016,"Commodity","CO_gold",2.509995
"38",Aug 2016,"Commodity","CO_gold",-4.199997
"39",Sep 2016,"Commodity","CO_gold",0.859999999999999
"40",Oct 2016,"Commodity","CO_gold",-3.699997
"41",Nov 2016,"Commodity","CO_gold",-10.190002
"42",Dec 2016,"Commodity","CO_gold",-2.139999
"43",Jan 2017,"Commodity","CO_gold",5.94000200000001
"44",Feb 2017,"Commodity","CO_gold",3.67999999999999
"45",Mar 2017,"Commodity","CO_gold",-0.510002
"46",Apr 2017,"Commodity","CO_gold",2.04999600000001
"47",May 2017,"Commodity","CO_gold",-0.149994000000007
"48",Jun 2017,"Commodity","CO_gold",-2.60000599999999
"49",Jul 2017,"Commodity","CO_gold",2.730003
"50",Aug 2017,"Commodity","CO_gold",5.06999999999999
"51",Sep 2017,"Commodity","CO_gold",-4.239998
"52",Oct 2017,"Commodity","CO_gold",-0.910003999999986
"53",Nov 2017,"Commodity","CO_gold",0.429999999999993
"54",Dec 2017,"Commodity","CO_gold",2.550004
"55",Jan 2018,"Commodity","CO_gold",4
"56",Feb 2018,"Commodity","CO_gold",-2.650002
"57",Mar 2018,"Commodity","CO_gold",0.790001000000004
"58",Apr 2018,"Commodity","CO_gold",-1.200005
"59",May 2018,"Commodity","CO_gold",-1.489998
"60",Jun 2018,"Commodity","CO_gold",-4.449996
"61",Jul 2018,"Commodity","CO_gold",-2.660004
"62",Aug 2018,"Commodity","CO_gold",-2.479996
"63",Sep 2018,"Commodity","CO_gold",-0.75
"64",Oct 2018,"Commodity","CO_gold",2.39
"65",Nov 2018,"Commodity","CO_gold",0.389999000000003
"66",Dec 2018,"Commodity","CO_gold",5.709999
"67",Jan 2019,"Commodity","CO_gold",3.5
"68",Feb 2019,"Commodity","CO_gold",-0.760002
"69",Mar 2019,"Commodity","CO_gold",-1.979996
"70",Apr 2019,"Commodity","CO_gold",-0.810005000000004
