"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Equity","EQ_mid_cap",210.100006
"2",Jul 2013,"Equity","EQ_mid_cap",224.110001
"3",Aug 2013,"Equity","EQ_mid_cap",215.449997
"4",Sep 2013,"Equity","EQ_mid_cap",226.330002
"5",Oct 2013,"Equity","EQ_mid_cap",234.520004
"6",Nov 2013,"Equity","EQ_mid_cap",237.429993
"7",Dec 2013,"Equity","EQ_mid_cap",244.199997
"8",Jan 2014,"Equity","EQ_mid_cap",238.779999
"9",Feb 2014,"Equity","EQ_mid_cap",250.389999
"10",Mar 2014,"Equity","EQ_mid_cap",250.570007
"11",Apr 2014,"Equity","EQ_mid_cap",246.839996
"12",May 2014,"Equity","EQ_mid_cap",250.880005
"13",Jun 2014,"Equity","EQ_mid_cap",260.559998
"14",Jul 2014,"Equity","EQ_mid_cap",249.130005
"15",Aug 2014,"Equity","EQ_mid_cap",261.73999
"16",Sep 2014,"Equity","EQ_mid_cap",249.320007
"17",Oct 2014,"Equity","EQ_mid_cap",258.119995
"18",Nov 2014,"Equity","EQ_mid_cap",262.859985
"19",Dec 2014,"Equity","EQ_mid_cap",263.970001
"20",Jan 2015,"Equity","EQ_mid_cap",261.070007
"21",Feb 2015,"Equity","EQ_mid_cap",274.200012
"22",Mar 2015,"Equity","EQ_mid_cap",277.23999
"23",Apr 2015,"Equity","EQ_mid_cap",273.149994
"24",May 2015,"Equity","EQ_mid_cap",277.690002
"25",Jun 2015,"Equity","EQ_mid_cap",273.200012
"26",Jul 2015,"Equity","EQ_mid_cap",273.48999
"27",Aug 2015,"Equity","EQ_mid_cap",258
"28",Sep 2015,"Equity","EQ_mid_cap",248.889999
"29",Oct 2015,"Equity","EQ_mid_cap",262.709991
"30",Nov 2015,"Equity","EQ_mid_cap",266.220001
"31",Dec 2015,"Equity","EQ_mid_cap",254.039993
"32",Jan 2016,"Equity","EQ_mid_cap",239.970001
"33",Feb 2016,"Equity","EQ_mid_cap",242.940002
"34",Mar 2016,"Equity","EQ_mid_cap",262.720001
"35",Apr 2016,"Equity","EQ_mid_cap",265.850006
"36",May 2016,"Equity","EQ_mid_cap",271.820007
"37",Jun 2016,"Equity","EQ_mid_cap",272.230011
"38",Jul 2016,"Equity","EQ_mid_cap",283.779999
"39",Aug 2016,"Equity","EQ_mid_cap",285.079987
"40",Sep 2016,"Equity","EQ_mid_cap",282.269989
"41",Oct 2016,"Equity","EQ_mid_cap",274.769989
"42",Nov 2016,"Equity","EQ_mid_cap",296.429993
"43",Dec 2016,"Equity","EQ_mid_cap",301.730011
"44",Jan 2017,"Equity","EQ_mid_cap",306.700012
"45",Feb 2017,"Equity","EQ_mid_cap",314.660004
"46",Mar 2017,"Equity","EQ_mid_cap",312.420013
"47",Apr 2017,"Equity","EQ_mid_cap",314.850006
"48",May 2017,"Equity","EQ_mid_cap",313.369995
"49",Jun 2017,"Equity","EQ_mid_cap",317.619995
"50",Jul 2017,"Equity","EQ_mid_cap",320.5
"51",Aug 2017,"Equity","EQ_mid_cap",315.579987
"52",Sep 2017,"Equity","EQ_mid_cap",326.329987
"53",Oct 2017,"Equity","EQ_mid_cap",333.619995
"54",Nov 2017,"Equity","EQ_mid_cap",345.910004
"55",Dec 2017,"Equity","EQ_mid_cap",345.410004
"56",Jan 2018,"Equity","EQ_mid_cap",355
"57",Feb 2018,"Equity","EQ_mid_cap",339.26001
"58",Mar 2018,"Equity","EQ_mid_cap",341.730011
"59",Apr 2018,"Equity","EQ_mid_cap",340.51001
"60",May 2018,"Equity","EQ_mid_cap",354.540009
"61",Jun 2018,"Equity","EQ_mid_cap",355.019989
"62",Jul 2018,"Equity","EQ_mid_cap",361.070007
"63",Aug 2018,"Equity","EQ_mid_cap",372.48999
"64",Sep 2018,"Equity","EQ_mid_cap",367.459991
"65",Oct 2018,"Equity","EQ_mid_cap",332.149994
"66",Nov 2018,"Equity","EQ_mid_cap",342.73999
"67",Dec 2018,"Equity","EQ_mid_cap",302.670013
"68",Jan 2019,"Equity","EQ_mid_cap",333.790009
"69",Feb 2019,"Equity","EQ_mid_cap",348.220001
"70",Mar 2019,"Equity","EQ_mid_cap",345.399994
"71",Apr 2019,"Equity","EQ_mid_cap",359.100006
