"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"Commodity","CO_nat_gas",-2.960007
"2",Aug 2013,"Commodity","CO_nat_gas",2.960007
"3",Sep 2013,"Commodity","CO_nat_gas",-2.68000000000001
"4",Oct 2013,"Commodity","CO_nat_gas",-2.040001
"5",Nov 2013,"Commodity","CO_nat_gas",5.51999600000001
"6",Dec 2013,"Commodity","CO_nat_gas",6.160004
"7",Jan 2014,"Commodity","CO_nat_gas",13.959999
"8",Feb 2014,"Commodity","CO_nat_gas",5.32000000000001
"9",Mar 2014,"Commodity","CO_nat_gas",-4.360001
"10",Apr 2014,"Commodity","CO_nat_gas",8.51999699999999
"11",May 2014,"Commodity","CO_nat_gas",-5.39999399999999
"12",Jun 2014,"Commodity","CO_nat_gas",-2.400001
"13",Jul 2014,"Commodity","CO_nat_gas",-14
"14",Aug 2014,"Commodity","CO_nat_gas",4.639999
"15",Sep 2014,"Commodity","CO_nat_gas",-0.599998999999997
"16",Oct 2014,"Commodity","CO_nat_gas",-7.31999900000001
"17",Nov 2014,"Commodity","CO_nat_gas",3.91999800000001
"18",Dec 2014,"Commodity","CO_nat_gas",-25.959999
"19",Jan 2015,"Commodity","CO_nat_gas",-4.400002
"20",Feb 2015,"Commodity","CO_nat_gas",0.279999000000004
"21",Mar 2015,"Commodity","CO_nat_gas",-2
"22",Apr 2015,"Commodity","CO_nat_gas",0.880001
"23",May 2015,"Commodity","CO_nat_gas",-2.36000000000001
"24",Jun 2015,"Commodity","CO_nat_gas",2.760002
"25",Jul 2015,"Commodity","CO_nat_gas",-2.080002
"26",Aug 2015,"Commodity","CO_nat_gas",-1.360001
"27",Sep 2015,"Commodity","CO_nat_gas",-4.36
"28",Oct 2015,"Commodity","CO_nat_gas",-7.199997
"29",Nov 2015,"Commodity","CO_nat_gas",-4.360001
"30",Dec 2015,"Commodity","CO_nat_gas",-0.200001
"31",Jan 2016,"Commodity","CO_nat_gas",-0.720000999999996
"32",Feb 2016,"Commodity","CO_nat_gas",-9.87999900000001
"33",Mar 2016,"Commodity","CO_nat_gas",2.559999
"34",Apr 2016,"Commodity","CO_nat_gas",1.08
"35",May 2016,"Commodity","CO_nat_gas",-0.16
"36",Jun 2016,"Commodity","CO_nat_gas",7.000002
"37",Jul 2016,"Commodity","CO_nat_gas",-0.359999999999999
"38",Aug 2016,"Commodity","CO_nat_gas",-0.400002000000001
"39",Sep 2016,"Commodity","CO_nat_gas",-0.359999999999999
"40",Oct 2016,"Commodity","CO_nat_gas",-1.119999
"41",Nov 2016,"Commodity","CO_nat_gas",1.400001
"42",Dec 2016,"Commodity","CO_nat_gas",3.63999999999999
"43",Jan 2017,"Commodity","CO_nat_gas",-5.92
"44",Feb 2017,"Commodity","CO_nat_gas",-4.680001
"45",Mar 2017,"Commodity","CO_nat_gas",3.520001
"46",Apr 2017,"Commodity","CO_nat_gas",0
"47",May 2017,"Commodity","CO_nat_gas",-2.600001
"48",Jun 2017,"Commodity","CO_nat_gas",-0.559999000000001
"49",Jul 2017,"Commodity","CO_nat_gas",-1.84
"50",Aug 2017,"Commodity","CO_nat_gas",1.559999
"51",Sep 2017,"Commodity","CO_nat_gas",-0.559999000000001
"52",Oct 2017,"Commodity","CO_nat_gas",-2.360001
"53",Nov 2017,"Commodity","CO_nat_gas",0.280000999999999
"54",Dec 2017,"Commodity","CO_nat_gas",-0.880001
"55",Jan 2018,"Commodity","CO_nat_gas",1.76
"56",Feb 2018,"Commodity","CO_nat_gas",-2.82
"57",Mar 2018,"Commodity","CO_nat_gas",0.289998999999998
"58",Apr 2018,"Commodity","CO_nat_gas",0.0100000000000016
"59",May 2018,"Commodity","CO_nat_gas",1.33
"60",Jun 2018,"Commodity","CO_nat_gas",-0.189997999999999
"61",Jul 2018,"Commodity","CO_nat_gas",-0.890001999999999
"62",Aug 2018,"Commodity","CO_nat_gas",1.140002
"63",Sep 2018,"Commodity","CO_nat_gas",0.879998999999998
"64",Oct 2018,"Commodity","CO_nat_gas",1.870001
"65",Nov 2018,"Commodity","CO_nat_gas",10.619999
"66",Dec 2018,"Commodity","CO_nat_gas",-12.610001
"67",Jan 2019,"Commodity","CO_nat_gas",0.570001999999999
"68",Feb 2019,"Commodity","CO_nat_gas",-0.550000999999998
"69",Mar 2019,"Commodity","CO_nat_gas",-1.25
"70",Apr 2019,"Commodity","CO_nat_gas",-1.15
