"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"Equity","EQ_mid_cap",14.009995
"2",Aug 2013,"Equity","EQ_mid_cap",-8.66000400000001
"3",Sep 2013,"Equity","EQ_mid_cap",10.880005
"4",Oct 2013,"Equity","EQ_mid_cap",8.19000199999999
"5",Nov 2013,"Equity","EQ_mid_cap",2.909989
"6",Dec 2013,"Equity","EQ_mid_cap",6.770004
"7",Jan 2014,"Equity","EQ_mid_cap",-5.41999799999999
"8",Feb 2014,"Equity","EQ_mid_cap",11.61
"9",Mar 2014,"Equity","EQ_mid_cap",0.180008000000015
"10",Apr 2014,"Equity","EQ_mid_cap",-3.73001099999999
"11",May 2014,"Equity","EQ_mid_cap",4.040009
"12",Jun 2014,"Equity","EQ_mid_cap",9.679993
"13",Jul 2014,"Equity","EQ_mid_cap",-11.429993
"14",Aug 2014,"Equity","EQ_mid_cap",12.609985
"15",Sep 2014,"Equity","EQ_mid_cap",-12.419983
"16",Oct 2014,"Equity","EQ_mid_cap",8.79998800000001
"17",Nov 2014,"Equity","EQ_mid_cap",4.73998999999998
"18",Dec 2014,"Equity","EQ_mid_cap",1.11001600000003
"19",Jan 2015,"Equity","EQ_mid_cap",-2.89999400000005
"20",Feb 2015,"Equity","EQ_mid_cap",13.130005
"21",Mar 2015,"Equity","EQ_mid_cap",3.03997799999996
"22",Apr 2015,"Equity","EQ_mid_cap",-4.08999599999999
"23",May 2015,"Equity","EQ_mid_cap",4.540008
"24",Jun 2015,"Equity","EQ_mid_cap",-4.48998999999998
"25",Jul 2015,"Equity","EQ_mid_cap",0.289977999999962
"26",Aug 2015,"Equity","EQ_mid_cap",-15.48999
"27",Sep 2015,"Equity","EQ_mid_cap",-9.11000100000001
"28",Oct 2015,"Equity","EQ_mid_cap",13.819992
"29",Nov 2015,"Equity","EQ_mid_cap",3.51001000000002
"30",Dec 2015,"Equity","EQ_mid_cap",-12.180008
"31",Jan 2016,"Equity","EQ_mid_cap",-14.069992
"32",Feb 2016,"Equity","EQ_mid_cap",2.970001
"33",Mar 2016,"Equity","EQ_mid_cap",19.779999
"34",Apr 2016,"Equity","EQ_mid_cap",3.13000499999998
"35",May 2016,"Equity","EQ_mid_cap",5.97000099999997
"36",Jun 2016,"Equity","EQ_mid_cap",0.410004000000015
"37",Jul 2016,"Equity","EQ_mid_cap",11.549988
"38",Aug 2016,"Equity","EQ_mid_cap",1.29998800000004
"39",Sep 2016,"Equity","EQ_mid_cap",-2.80999800000001
"40",Oct 2016,"Equity","EQ_mid_cap",-7.5
"41",Nov 2016,"Equity","EQ_mid_cap",21.660004
"42",Dec 2016,"Equity","EQ_mid_cap",5.30001799999997
"43",Jan 2017,"Equity","EQ_mid_cap",4.97000100000002
"44",Feb 2017,"Equity","EQ_mid_cap",7.959992
"45",Mar 2017,"Equity","EQ_mid_cap",-2.23999100000003
"46",Apr 2017,"Equity","EQ_mid_cap",2.42999300000002
"47",May 2017,"Equity","EQ_mid_cap",-1.48001099999999
"48",Jun 2017,"Equity","EQ_mid_cap",4.25
"49",Jul 2017,"Equity","EQ_mid_cap",2.88000499999998
"50",Aug 2017,"Equity","EQ_mid_cap",-4.92001299999998
"51",Sep 2017,"Equity","EQ_mid_cap",10.75
"52",Oct 2017,"Equity","EQ_mid_cap",7.290008
"53",Nov 2017,"Equity","EQ_mid_cap",12.290009
"54",Dec 2017,"Equity","EQ_mid_cap",-0.5
"55",Jan 2018,"Equity","EQ_mid_cap",9.58999599999999
"56",Feb 2018,"Equity","EQ_mid_cap",-15.73999
"57",Mar 2018,"Equity","EQ_mid_cap",2.47000099999997
"58",Apr 2018,"Equity","EQ_mid_cap",-1.22000099999997
"59",May 2018,"Equity","EQ_mid_cap",14.029999
"60",Jun 2018,"Equity","EQ_mid_cap",0.479980000000012
"61",Jul 2018,"Equity","EQ_mid_cap",6.05001799999997
"62",Aug 2018,"Equity","EQ_mid_cap",11.419983
"63",Sep 2018,"Equity","EQ_mid_cap",-5.02999899999998
"64",Oct 2018,"Equity","EQ_mid_cap",-35.309997
"65",Nov 2018,"Equity","EQ_mid_cap",10.589996
"66",Dec 2018,"Equity","EQ_mid_cap",-40.069977
"67",Jan 2019,"Equity","EQ_mid_cap",31.119996
"68",Feb 2019,"Equity","EQ_mid_cap",14.429992
"69",Mar 2019,"Equity","EQ_mid_cap",-2.82000700000003
"70",Apr 2019,"Equity","EQ_mid_cap",13.700012
