"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"FixedIncome","FI_IG_mid",0.0799979999999962
"2",Aug 2013,"FixedIncome","FI_IG_mid",-0.229998999999999
"3",Sep 2013,"FixedIncome","FI_IG_mid",0.300002999999997
"4",Oct 2013,"FixedIncome","FI_IG_mid",0.329998000000003
"5",Nov 2013,"FixedIncome","FI_IG_mid",-0.189999
"6",Dec 2013,"FixedIncome","FI_IG_mid",-0.280003000000001
"7",Jan 2014,"FixedIncome","FI_IG_mid",0.400002000000001
"8",Feb 2014,"FixedIncome","FI_IG_mid",0.18
"9",Mar 2014,"FixedIncome","FI_IG_mid",-0.18
"10",Apr 2014,"FixedIncome","FI_IG_mid",0.130001
"11",May 2014,"FixedIncome","FI_IG_mid",0.289997
"12",Jun 2014,"FixedIncome","FI_IG_mid",0.0400010000000037
"13",Jul 2014,"FixedIncome","FI_IG_mid",-0.239998
"14",Aug 2014,"FixedIncome","FI_IG_mid",0.259998999999993
"15",Sep 2014,"FixedIncome","FI_IG_mid",-0.349998999999997
"16",Oct 2014,"FixedIncome","FI_IG_mid",0.200001
"17",Nov 2014,"FixedIncome","FI_IG_mid",0.0599970000000027
"18",Dec 2014,"FixedIncome","FI_IG_mid",-0.209999000000003
"19",Jan 2015,"FixedIncome","FI_IG_mid",0.630001
"20",Feb 2015,"FixedIncome","FI_IG_mid",-0.350001999999996
"21",Mar 2015,"FixedIncome","FI_IG_mid",0.0800019999999932
"22",Apr 2015,"FixedIncome","FI_IG_mid",-0.0200009999999935
"23",May 2015,"FixedIncome","FI_IG_mid",-0.200000000000003
"24",Jun 2015,"FixedIncome","FI_IG_mid",-0.349998999999997
"25",Jul 2015,"FixedIncome","FI_IG_mid",0.0399969999999996
"26",Aug 2015,"FixedIncome","FI_IG_mid",-0.219997000000006
"27",Sep 2015,"FixedIncome","FI_IG_mid",0.160000000000004
"28",Oct 2015,"FixedIncome","FI_IG_mid",0
"29",Nov 2015,"FixedIncome","FI_IG_mid",-0.0700000000000003
"30",Dec 2015,"FixedIncome","FI_IG_mid",-0.450001
"31",Jan 2016,"FixedIncome","FI_IG_mid",0.220002000000001
"32",Feb 2016,"FixedIncome","FI_IG_mid",0.189998000000003
"33",Mar 2016,"FixedIncome","FI_IG_mid",0.43
"34",Apr 2016,"FixedIncome","FI_IG_mid",0.200001
"35",May 2016,"FixedIncome","FI_IG_mid",-0.150001000000003
"36",Jun 2016,"FixedIncome","FI_IG_mid",0.569999000000003
"37",Jul 2016,"FixedIncome","FI_IG_mid",0.130001
"38",Aug 2016,"FixedIncome","FI_IG_mid",-0.119998000000002
"39",Sep 2016,"FixedIncome","FI_IG_mid",0.00999799999999595
"40",Oct 2016,"FixedIncome","FI_IG_mid",-0.25
"41",Nov 2016,"FixedIncome","FI_IG_mid",-0.740001999999997
"42",Dec 2016,"FixedIncome","FI_IG_mid",-0.00999800000000306
"43",Jan 2017,"FixedIncome","FI_IG_mid",0.150001000000003
"44",Feb 2017,"FixedIncome","FI_IG_mid",0.180000999999997
"45",Mar 2017,"FixedIncome","FI_IG_mid",-0.110000999999997
"46",Apr 2017,"FixedIncome","FI_IG_mid",0.18
"47",May 2017,"FixedIncome","FI_IG_mid",0.189999
"48",Jun 2017,"FixedIncome","FI_IG_mid",-0.0900000000000034
"49",Jul 2017,"FixedIncome","FI_IG_mid",0.180000000000007
"50",Aug 2017,"FixedIncome","FI_IG_mid",0.0699999999999932
"51",Sep 2017,"FixedIncome","FI_IG_mid",-0.150001999999994
"52",Oct 2017,"FixedIncome","FI_IG_mid",0.0100020000000001
"53",Nov 2017,"FixedIncome","FI_IG_mid",-0.189998000000003
"54",Dec 2017,"FixedIncome","FI_IG_mid",-0.110000999999997
"55",Jan 2018,"FixedIncome","FI_IG_mid",-0.25
"56",Feb 2018,"FixedIncome","FI_IG_mid",-0.389999000000003
"57",Mar 2018,"FixedIncome","FI_IG_mid",-0.0400010000000037
"58",Apr 2018,"FixedIncome","FI_IG_mid",-0.229999999999997
"59",May 2018,"FixedIncome","FI_IG_mid",0.0499999999999972
"60",Jun 2018,"FixedIncome","FI_IG_mid",-0.0700000000000003
"61",Jul 2018,"FixedIncome","FI_IG_mid",0.0599970000000027
"62",Aug 2018,"FixedIncome","FI_IG_mid",0.0600019999999972
"63",Sep 2018,"FixedIncome","FI_IG_mid",-0.110000999999997
"64",Oct 2018,"FixedIncome","FI_IG_mid",-0.299999
"65",Nov 2018,"FixedIncome","FI_IG_mid",-0.139999000000003
"66",Dec 2018,"FixedIncome","FI_IG_mid",0.18
"67",Jan 2019,"FixedIncome","FI_IG_mid",0.680000000000007
"68",Feb 2019,"FixedIncome","FI_IG_mid",-0.0400010000000037
"69",Mar 2019,"FixedIncome","FI_IG_mid",0.489998
"70",Apr 2019,"FixedIncome","FI_IG_mid",0.0400010000000037
