"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"Commodity","CO_silver",0.169999999999998
"2",Aug 2013,"Commodity","CO_silver",3.460001
"3",Sep 2013,"Commodity","CO_silver",-1.7
"4",Oct 2013,"Commodity","CO_silver",0.200000000000003
"5",Nov 2013,"Commodity","CO_silver",-1.86
"6",Dec 2013,"Commodity","CO_silver",-0.530000999999999
"7",Jan 2014,"Commodity","CO_silver",-0.259998
"8",Feb 2014,"Commodity","CO_silver",1.899999
"9",Mar 2014,"Commodity","CO_silver",-1.309999
"10",Apr 2014,"Commodity","CO_silver",-0.580002
"11",May 2014,"Commodity","CO_silver",-0.379999000000002
"12",Jun 2014,"Commodity","CO_silver",2.17
"13",Jul 2014,"Commodity","CO_silver",-0.670000000000002
"14",Aug 2014,"Commodity","CO_silver",-0.870000999999998
"15",Sep 2014,"Commodity","CO_silver",-2.359999
"16",Oct 2014,"Commodity","CO_silver",-0.850000000000001
"17",Nov 2014,"Commodity","CO_silver",-0.67
"18",Dec 2014,"Commodity","CO_silver",0.23
"19",Jan 2015,"Commodity","CO_silver",1.480001
"20",Feb 2015,"Commodity","CO_silver",-0.670001000000001
"21",Mar 2015,"Commodity","CO_silver",0.0600000000000005
"22",Apr 2015,"Commodity","CO_silver",-0.5
"23",May 2015,"Commodity","CO_silver",0.56
"24",Jun 2015,"Commodity","CO_silver",-0.960000000000001
"25",Jul 2015,"Commodity","CO_silver",-0.949999999999999
"26",Aug 2015,"Commodity","CO_silver",-0.0899999999999999
"27",Sep 2015,"Commodity","CO_silver",-0.120000000000001
"28",Oct 2015,"Commodity","CO_silver",0.930000000000001
"29",Nov 2015,"Commodity","CO_silver",-1.36
"30",Dec 2015,"Commodity","CO_silver",-0.25
"31",Jan 2016,"Commodity","CO_silver",0.4
"32",Feb 2016,"Commodity","CO_silver",0.609999999999999
"33",Mar 2016,"Commodity","CO_silver",0.48
"34",Apr 2016,"Commodity","CO_silver",2.3
"35",May 2016,"Commodity","CO_silver",-1.79
"36",Jun 2016,"Commodity","CO_silver",2.670001
"37",Jul 2016,"Commodity","CO_silver",1.489999
"38",Aug 2016,"Commodity","CO_silver",-1.630001
"39",Sep 2016,"Commodity","CO_silver",0.480001999999999
"40",Oct 2016,"Commodity","CO_silver",-1.230002
"41",Nov 2016,"Commodity","CO_silver",-1.309999
"42",Dec 2016,"Commodity","CO_silver",-0.550000000000001
"43",Jan 2017,"Commodity","CO_silver",1.519999
"44",Feb 2017,"Commodity","CO_silver",0.740001999999997
"45",Mar 2017,"Commodity","CO_silver",-0.120000999999998
"46",Apr 2017,"Commodity","CO_silver",-0.950001
"47",May 2017,"Commodity","CO_silver",0.0899999999999999
"48",Jun 2017,"Commodity","CO_silver",-0.679998999999999
"49",Jul 2017,"Commodity","CO_silver",0.19
"50",Aug 2017,"Commodity","CO_silver",0.749999999999998
"51",Sep 2017,"Commodity","CO_silver",-0.909999999999998
"52",Oct 2017,"Commodity","CO_silver",0.0499999999999989
"53",Nov 2017,"Commodity","CO_silver",-0.279999999999999
"54",Dec 2017,"Commodity","CO_silver",0.48
"55",Jan 2018,"Commodity","CO_silver",0.360000000000001
"56",Feb 2018,"Commodity","CO_silver",-0.890000000000001
"57",Mar 2018,"Commodity","CO_silver",-0.0500000000000007
"58",Apr 2018,"Commodity","CO_silver",-0.0299999999999994
"59",May 2018,"Commodity","CO_silver",0.0800000000000001
"60",Jun 2018,"Commodity","CO_silver",-0.31
"61",Jul 2018,"Commodity","CO_silver",-0.540000000000001
"62",Aug 2018,"Commodity","CO_silver",-0.959999999999999
"63",Sep 2018,"Commodity","CO_silver",0.0800000000000001
"64",Oct 2018,"Commodity","CO_silver",-0.32
"65",Nov 2018,"Commodity","CO_silver",-0.0899999999999999
"66",Dec 2018,"Commodity","CO_silver",1.2
"67",Jan 2019,"Commodity","CO_silver",0.530000000000001
"68",Feb 2019,"Commodity","CO_silver",-0.42
"69",Mar 2019,"Commodity","CO_silver",-0.450000000000001
"70",Apr 2019,"Commodity","CO_silver",-0.16
