"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"FixedIncome","FI_IG_mid",33.59
"2",Jul 2013,"FixedIncome","FI_IG_mid",33.669998
"3",Aug 2013,"FixedIncome","FI_IG_mid",33.439999
"4",Sep 2013,"FixedIncome","FI_IG_mid",33.740002
"5",Oct 2013,"FixedIncome","FI_IG_mid",34.07
"6",Nov 2013,"FixedIncome","FI_IG_mid",33.880001
"7",Dec 2013,"FixedIncome","FI_IG_mid",33.599998
"8",Jan 2014,"FixedIncome","FI_IG_mid",34
"9",Feb 2014,"FixedIncome","FI_IG_mid",34.18
"10",Mar 2014,"FixedIncome","FI_IG_mid",34
"11",Apr 2014,"FixedIncome","FI_IG_mid",34.130001
"12",May 2014,"FixedIncome","FI_IG_mid",34.419998
"13",Jun 2014,"FixedIncome","FI_IG_mid",34.459999
"14",Jul 2014,"FixedIncome","FI_IG_mid",34.220001
"15",Aug 2014,"FixedIncome","FI_IG_mid",34.48
"16",Sep 2014,"FixedIncome","FI_IG_mid",34.130001
"17",Oct 2014,"FixedIncome","FI_IG_mid",34.330002
"18",Nov 2014,"FixedIncome","FI_IG_mid",34.389999
"19",Dec 2014,"FixedIncome","FI_IG_mid",34.18
"20",Jan 2015,"FixedIncome","FI_IG_mid",34.810001
"21",Feb 2015,"FixedIncome","FI_IG_mid",34.459999
"22",Mar 2015,"FixedIncome","FI_IG_mid",34.540001
"23",Apr 2015,"FixedIncome","FI_IG_mid",34.52
"24",May 2015,"FixedIncome","FI_IG_mid",34.32
"25",Jun 2015,"FixedIncome","FI_IG_mid",33.970001
"26",Jul 2015,"FixedIncome","FI_IG_mid",34.009998
"27",Aug 2015,"FixedIncome","FI_IG_mid",33.790001
"28",Sep 2015,"FixedIncome","FI_IG_mid",33.950001
"29",Oct 2015,"FixedIncome","FI_IG_mid",33.950001
"30",Nov 2015,"FixedIncome","FI_IG_mid",33.880001
"31",Dec 2015,"FixedIncome","FI_IG_mid",33.43
"32",Jan 2016,"FixedIncome","FI_IG_mid",33.650002
"33",Feb 2016,"FixedIncome","FI_IG_mid",33.84
"34",Mar 2016,"FixedIncome","FI_IG_mid",34.27
"35",Apr 2016,"FixedIncome","FI_IG_mid",34.470001
"36",May 2016,"FixedIncome","FI_IG_mid",34.32
"37",Jun 2016,"FixedIncome","FI_IG_mid",34.889999
"38",Jul 2016,"FixedIncome","FI_IG_mid",35.02
"39",Aug 2016,"FixedIncome","FI_IG_mid",34.900002
"40",Sep 2016,"FixedIncome","FI_IG_mid",34.91
"41",Oct 2016,"FixedIncome","FI_IG_mid",34.66
"42",Nov 2016,"FixedIncome","FI_IG_mid",33.919998
"43",Dec 2016,"FixedIncome","FI_IG_mid",33.91
"44",Jan 2017,"FixedIncome","FI_IG_mid",34.060001
"45",Feb 2017,"FixedIncome","FI_IG_mid",34.240002
"46",Mar 2017,"FixedIncome","FI_IG_mid",34.130001
"47",Apr 2017,"FixedIncome","FI_IG_mid",34.310001
"48",May 2017,"FixedIncome","FI_IG_mid",34.5
"49",Jun 2017,"FixedIncome","FI_IG_mid",34.41
"50",Jul 2017,"FixedIncome","FI_IG_mid",34.59
"51",Aug 2017,"FixedIncome","FI_IG_mid",34.66
"52",Sep 2017,"FixedIncome","FI_IG_mid",34.509998
"53",Oct 2017,"FixedIncome","FI_IG_mid",34.52
"54",Nov 2017,"FixedIncome","FI_IG_mid",34.330002
"55",Dec 2017,"FixedIncome","FI_IG_mid",34.220001
"56",Jan 2018,"FixedIncome","FI_IG_mid",33.970001
"57",Feb 2018,"FixedIncome","FI_IG_mid",33.580002
"58",Mar 2018,"FixedIncome","FI_IG_mid",33.540001
"59",Apr 2018,"FixedIncome","FI_IG_mid",33.310001
"60",May 2018,"FixedIncome","FI_IG_mid",33.360001
"61",Jun 2018,"FixedIncome","FI_IG_mid",33.290001
"62",Jul 2018,"FixedIncome","FI_IG_mid",33.349998
"63",Aug 2018,"FixedIncome","FI_IG_mid",33.41
"64",Sep 2018,"FixedIncome","FI_IG_mid",33.299999
"65",Oct 2018,"FixedIncome","FI_IG_mid",33
"66",Nov 2018,"FixedIncome","FI_IG_mid",32.860001
"67",Dec 2018,"FixedIncome","FI_IG_mid",33.040001
"68",Jan 2019,"FixedIncome","FI_IG_mid",33.720001
"69",Feb 2019,"FixedIncome","FI_IG_mid",33.68
"70",Mar 2019,"FixedIncome","FI_IG_mid",34.169998
"71",Apr 2019,"FixedIncome","FI_IG_mid",34.209999
