"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"FixedIncome","FI_IG_short",30.59
"2",Jul 2013,"FixedIncome","FI_IG_short",30.67
"3",Aug 2013,"FixedIncome","FI_IG_short",30.559999
"4",Sep 2013,"FixedIncome","FI_IG_short",30.74
"5",Oct 2013,"FixedIncome","FI_IG_short",30.77
"6",Nov 2013,"FixedIncome","FI_IG_short",30.82
"7",Dec 2013,"FixedIncome","FI_IG_short",30.690001
"8",Jan 2014,"FixedIncome","FI_IG_short",30.74
"9",Feb 2014,"FixedIncome","FI_IG_short",30.809999
"10",Mar 2014,"FixedIncome","FI_IG_short",30.76
"11",Apr 2014,"FixedIncome","FI_IG_short",30.790001
"12",May 2014,"FixedIncome","FI_IG_short",30.85
"13",Jun 2014,"FixedIncome","FI_IG_short",30.809999
"14",Jul 2014,"FixedIncome","FI_IG_short",30.74
"15",Aug 2014,"FixedIncome","FI_IG_short",30.780001
"16",Sep 2014,"FixedIncome","FI_IG_short",30.690001
"17",Oct 2014,"FixedIncome","FI_IG_short",30.75
"18",Nov 2014,"FixedIncome","FI_IG_short",30.73
"19",Dec 2014,"FixedIncome","FI_IG_short",30.58
"20",Jan 2015,"FixedIncome","FI_IG_short",30.700001
"21",Feb 2015,"FixedIncome","FI_IG_short",30.74
"22",Mar 2015,"FixedIncome","FI_IG_short",30.75
"23",Apr 2015,"FixedIncome","FI_IG_short",30.700001
"24",May 2015,"FixedIncome","FI_IG_short",30.66
"25",Jun 2015,"FixedIncome","FI_IG_short",30.6
"26",Jul 2015,"FixedIncome","FI_IG_short",30.6
"27",Aug 2015,"FixedIncome","FI_IG_short",30.469999
"28",Sep 2015,"FixedIncome","FI_IG_short",30.52
"29",Oct 2015,"FixedIncome","FI_IG_short",30.57
"30",Nov 2015,"FixedIncome","FI_IG_short",30.57
"31",Dec 2015,"FixedIncome","FI_IG_short",30.4
"32",Jan 2016,"FixedIncome","FI_IG_short",30.379999
"33",Feb 2016,"FixedIncome","FI_IG_short",30.49
"34",Mar 2016,"FixedIncome","FI_IG_short",30.629999
"35",Apr 2016,"FixedIncome","FI_IG_short",30.700001
"36",May 2016,"FixedIncome","FI_IG_short",30.629999
"37",Jun 2016,"FixedIncome","FI_IG_short",30.780001
"38",Jul 2016,"FixedIncome","FI_IG_short",30.84
"39",Aug 2016,"FixedIncome","FI_IG_short",30.77
"40",Sep 2016,"FixedIncome","FI_IG_short",30.77
"41",Oct 2016,"FixedIncome","FI_IG_short",30.709999
"42",Nov 2016,"FixedIncome","FI_IG_short",30.540001
"43",Dec 2016,"FixedIncome","FI_IG_short",30.530001
"44",Jan 2017,"FixedIncome","FI_IG_short",30.59
"45",Feb 2017,"FixedIncome","FI_IG_short",30.610001
"46",Mar 2017,"FixedIncome","FI_IG_short",30.610001
"47",Apr 2017,"FixedIncome","FI_IG_short",30.639999
"48",May 2017,"FixedIncome","FI_IG_short",30.67
"49",Jun 2017,"FixedIncome","FI_IG_short",30.639999
"50",Jul 2017,"FixedIncome","FI_IG_short",30.700001
"51",Aug 2017,"FixedIncome","FI_IG_short",30.73
"52",Sep 2017,"FixedIncome","FI_IG_short",30.67
"53",Oct 2017,"FixedIncome","FI_IG_short",30.66
"54",Nov 2017,"FixedIncome","FI_IG_short",30.51
"55",Dec 2017,"FixedIncome","FI_IG_short",30.42
"56",Jan 2018,"FixedIncome","FI_IG_short",30.35
"57",Feb 2018,"FixedIncome","FI_IG_short",30.200001
"58",Mar 2018,"FixedIncome","FI_IG_short",30.200001
"59",Apr 2018,"FixedIncome","FI_IG_short",30.17
"60",May 2018,"FixedIncome","FI_IG_short",30.219999
"61",Jun 2018,"FixedIncome","FI_IG_short",30.16
"62",Jul 2018,"FixedIncome","FI_IG_short",30.190001
"63",Aug 2018,"FixedIncome","FI_IG_short",30.26
"64",Sep 2018,"FixedIncome","FI_IG_short",30.18
"65",Oct 2018,"FixedIncome","FI_IG_short",30.1
"66",Nov 2018,"FixedIncome","FI_IG_short",30.08
"67",Dec 2018,"FixedIncome","FI_IG_short",30.139999
"68",Jan 2019,"FixedIncome","FI_IG_short",30.41
"69",Feb 2019,"FixedIncome","FI_IG_short",30.42
"70",Mar 2019,"FixedIncome","FI_IG_short",30.549999
"71",Apr 2019,"FixedIncome","FI_IG_short",30.559999
