"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Commodity","CO_gasoline",54.259998
"2",Jul 2013,"Commodity","CO_gasoline",61.299999
"3",Aug 2013,"Commodity","CO_gasoline",61.59
"4",Sep 2013,"Commodity","CO_gasoline",56.09
"5",Oct 2013,"Commodity","CO_gasoline",55.549999
"6",Nov 2013,"Commodity","CO_gasoline",58.099998
"7",Dec 2013,"Commodity","CO_gasoline",59.93
"8",Jan 2014,"Commodity","CO_gasoline",56.34
"9",Feb 2014,"Commodity","CO_gasoline",60.02
"10",Mar 2014,"Commodity","CO_gasoline",58.98
"11",Apr 2014,"Commodity","CO_gasoline",60.529999
"12",May 2014,"Commodity","CO_gasoline",61
"13",Jun 2014,"Commodity","CO_gasoline",63.040001
"14",Jul 2014,"Commodity","CO_gasoline",58.240002
"15",Aug 2014,"Commodity","CO_gasoline",57.419998
"16",Sep 2014,"Commodity","CO_gasoline",54.560001
"17",Oct 2014,"Commodity","CO_gasoline",49.52
"18",Nov 2014,"Commodity","CO_gasoline",43.139999
"19",Dec 2014,"Commodity","CO_gasoline",34.150002
"20",Jan 2015,"Commodity","CO_gasoline",32.950001
"21",Feb 2015,"Commodity","CO_gasoline",38.830002
"22",Mar 2015,"Commodity","CO_gasoline",34.84
"23",Apr 2015,"Commodity","CO_gasoline",40.25
"24",May 2015,"Commodity","CO_gasoline",40.630001
"25",Jun 2015,"Commodity","CO_gasoline",41.209999
"26",Jul 2015,"Commodity","CO_gasoline",36.57
"27",Aug 2015,"Commodity","CO_gasoline",33.939999
"28",Sep 2015,"Commodity","CO_gasoline",31.65
"29",Oct 2015,"Commodity","CO_gasoline",31.42
"30",Nov 2015,"Commodity","CO_gasoline",30.389999
"31",Dec 2015,"Commodity","CO_gasoline",29.26
"32",Jan 2016,"Commodity","CO_gasoline",25.49
"33",Feb 2016,"Commodity","CO_gasoline",23.99
"34",Mar 2016,"Commodity","CO_gasoline",25.559999
"35",Apr 2016,"Commodity","CO_gasoline",28.040001
"36",May 2016,"Commodity","CO_gasoline",27.98
"37",Jun 2016,"Commodity","CO_gasoline",25.98
"38",Jul 2016,"Commodity","CO_gasoline",22.59
"39",Aug 2016,"Commodity","CO_gasoline",24.01
"40",Sep 2016,"Commodity","CO_gasoline",27.6
"41",Oct 2016,"Commodity","CO_gasoline",27.040001
"42",Nov 2016,"Commodity","CO_gasoline",28.07
"43",Dec 2016,"Commodity","CO_gasoline",31.32
"44",Jan 2017,"Commodity","CO_gasoline",28.629999
"45",Feb 2017,"Commodity","CO_gasoline",27.940001
"46",Mar 2017,"Commodity","CO_gasoline",27.280001
"47",Apr 2017,"Commodity","CO_gasoline",24.610001
"48",May 2017,"Commodity","CO_gasoline",25.48
"49",Jun 2017,"Commodity","CO_gasoline",24.25
"50",Jul 2017,"Commodity","CO_gasoline",27.379999
"51",Aug 2017,"Commodity","CO_gasoline",30.66
"52",Sep 2017,"Commodity","CO_gasoline",28.15
"53",Oct 2017,"Commodity","CO_gasoline",31.139999
"54",Nov 2017,"Commodity","CO_gasoline",31.23
"55",Dec 2017,"Commodity","CO_gasoline",31.85
"56",Jan 2018,"Commodity","CO_gasoline",33.619999
"57",Feb 2018,"Commodity","CO_gasoline",30.889999
"58",Mar 2018,"Commodity","CO_gasoline",32.299999
"59",Apr 2018,"Commodity","CO_gasoline",33.900002
"60",May 2018,"Commodity","CO_gasoline",34.529999
"61",Jun 2018,"Commodity","CO_gasoline",34.509998
"62",Jul 2018,"Commodity","CO_gasoline",33.959999
"63",Aug 2018,"Commodity","CO_gasoline",34.259998
"64",Sep 2018,"Commodity","CO_gasoline",36.139999
"65",Oct 2018,"Commodity","CO_gasoline",30.309999
"66",Nov 2018,"Commodity","CO_gasoline",24.469999
"67",Dec 2018,"Commodity","CO_gasoline",22.91
"68",Jan 2019,"Commodity","CO_gasoline",24.049999
"69",Feb 2019,"Commodity","CO_gasoline",27.24
"70",Mar 2019,"Commodity","CO_gasoline",29.379999
"71",Apr 2019,"Commodity","CO_gasoline",32.810001
