"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Commodity","CO_nat_gas",75.800003
"2",Jul 2013,"Commodity","CO_nat_gas",72.839996
"3",Aug 2013,"Commodity","CO_nat_gas",75.800003
"4",Sep 2013,"Commodity","CO_nat_gas",73.120003
"5",Oct 2013,"Commodity","CO_nat_gas",71.080002
"6",Nov 2013,"Commodity","CO_nat_gas",76.599998
"7",Dec 2013,"Commodity","CO_nat_gas",82.760002
"8",Jan 2014,"Commodity","CO_nat_gas",96.720001
"9",Feb 2014,"Commodity","CO_nat_gas",102.040001
"10",Mar 2014,"Commodity","CO_nat_gas",97.68
"11",Apr 2014,"Commodity","CO_nat_gas",106.199997
"12",May 2014,"Commodity","CO_nat_gas",100.800003
"13",Jun 2014,"Commodity","CO_nat_gas",98.400002
"14",Jul 2014,"Commodity","CO_nat_gas",84.400002
"15",Aug 2014,"Commodity","CO_nat_gas",89.040001
"16",Sep 2014,"Commodity","CO_nat_gas",88.440002
"17",Oct 2014,"Commodity","CO_nat_gas",81.120003
"18",Nov 2014,"Commodity","CO_nat_gas",85.040001
"19",Dec 2014,"Commodity","CO_nat_gas",59.080002
"20",Jan 2015,"Commodity","CO_nat_gas",54.68
"21",Feb 2015,"Commodity","CO_nat_gas",54.959999
"22",Mar 2015,"Commodity","CO_nat_gas",52.959999
"23",Apr 2015,"Commodity","CO_nat_gas",53.84
"24",May 2015,"Commodity","CO_nat_gas",51.48
"25",Jun 2015,"Commodity","CO_nat_gas",54.240002
"26",Jul 2015,"Commodity","CO_nat_gas",52.16
"27",Aug 2015,"Commodity","CO_nat_gas",50.799999
"28",Sep 2015,"Commodity","CO_nat_gas",46.439999
"29",Oct 2015,"Commodity","CO_nat_gas",39.240002
"30",Nov 2015,"Commodity","CO_nat_gas",34.880001
"31",Dec 2015,"Commodity","CO_nat_gas",34.68
"32",Jan 2016,"Commodity","CO_nat_gas",33.959999
"33",Feb 2016,"Commodity","CO_nat_gas",24.08
"34",Mar 2016,"Commodity","CO_nat_gas",26.639999
"35",Apr 2016,"Commodity","CO_nat_gas",27.719999
"36",May 2016,"Commodity","CO_nat_gas",27.559999
"37",Jun 2016,"Commodity","CO_nat_gas",34.560001
"38",Jul 2016,"Commodity","CO_nat_gas",34.200001
"39",Aug 2016,"Commodity","CO_nat_gas",33.799999
"40",Sep 2016,"Commodity","CO_nat_gas",33.439999
"41",Oct 2016,"Commodity","CO_nat_gas",32.32
"42",Nov 2016,"Commodity","CO_nat_gas",33.720001
"43",Dec 2016,"Commodity","CO_nat_gas",37.360001
"44",Jan 2017,"Commodity","CO_nat_gas",31.440001
"45",Feb 2017,"Commodity","CO_nat_gas",26.76
"46",Mar 2017,"Commodity","CO_nat_gas",30.280001
"47",Apr 2017,"Commodity","CO_nat_gas",30.280001
"48",May 2017,"Commodity","CO_nat_gas",27.68
"49",Jun 2017,"Commodity","CO_nat_gas",27.120001
"50",Jul 2017,"Commodity","CO_nat_gas",25.280001
"51",Aug 2017,"Commodity","CO_nat_gas",26.84
"52",Sep 2017,"Commodity","CO_nat_gas",26.280001
"53",Oct 2017,"Commodity","CO_nat_gas",23.92
"54",Nov 2017,"Commodity","CO_nat_gas",24.200001
"55",Dec 2017,"Commodity","CO_nat_gas",23.32
"56",Jan 2018,"Commodity","CO_nat_gas",25.08
"57",Feb 2018,"Commodity","CO_nat_gas",22.26
"58",Mar 2018,"Commodity","CO_nat_gas",22.549999
"59",Apr 2018,"Commodity","CO_nat_gas",22.559999
"60",May 2018,"Commodity","CO_nat_gas",23.889999
"61",Jun 2018,"Commodity","CO_nat_gas",23.700001
"62",Jul 2018,"Commodity","CO_nat_gas",22.809999
"63",Aug 2018,"Commodity","CO_nat_gas",23.950001
"64",Sep 2018,"Commodity","CO_nat_gas",24.83
"65",Oct 2018,"Commodity","CO_nat_gas",26.700001
"66",Nov 2018,"Commodity","CO_nat_gas",37.32
"67",Dec 2018,"Commodity","CO_nat_gas",24.709999
"68",Jan 2019,"Commodity","CO_nat_gas",25.280001
"69",Feb 2019,"Commodity","CO_nat_gas",24.73
"70",Mar 2019,"Commodity","CO_nat_gas",23.48
"71",Apr 2019,"Commodity","CO_nat_gas",22.33
