"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"FixedIncome","FI_IG_short",0.0800000000000018
"2",Aug 2013,"FixedIncome","FI_IG_short",-0.110001
"3",Sep 2013,"FixedIncome","FI_IG_short",0.180000999999997
"4",Oct 2013,"FixedIncome","FI_IG_short",0.0300000000000011
"5",Nov 2013,"FixedIncome","FI_IG_short",0.0500000000000007
"6",Dec 2013,"FixedIncome","FI_IG_short",-0.129999000000002
"7",Jan 2014,"FixedIncome","FI_IG_short",0.0499989999999997
"8",Feb 2014,"FixedIncome","FI_IG_short",0.0699990000000028
"9",Mar 2014,"FixedIncome","FI_IG_short",-0.0499989999999997
"10",Apr 2014,"FixedIncome","FI_IG_short",0.0300009999999986
"11",May 2014,"FixedIncome","FI_IG_short",0.0599990000000012
"12",Jun 2014,"FixedIncome","FI_IG_short",-0.0400010000000002
"13",Jul 2014,"FixedIncome","FI_IG_short",-0.0699990000000028
"14",Aug 2014,"FixedIncome","FI_IG_short",0.0400010000000002
"15",Sep 2014,"FixedIncome","FI_IG_short",-0.0899999999999999
"16",Oct 2014,"FixedIncome","FI_IG_short",0.0599990000000012
"17",Nov 2014,"FixedIncome","FI_IG_short",-0.0199999999999996
"18",Dec 2014,"FixedIncome","FI_IG_short",-0.150000000000002
"19",Jan 2015,"FixedIncome","FI_IG_short",0.120001000000002
"20",Feb 2015,"FixedIncome","FI_IG_short",0.0399989999999981
"21",Mar 2015,"FixedIncome","FI_IG_short",0.0100000000000016
"22",Apr 2015,"FixedIncome","FI_IG_short",-0.0499989999999997
"23",May 2015,"FixedIncome","FI_IG_short",-0.0400010000000002
"24",Jun 2015,"FixedIncome","FI_IG_short",-0.0599999999999987
"25",Jul 2015,"FixedIncome","FI_IG_short",0
"26",Aug 2015,"FixedIncome","FI_IG_short",-0.130001
"27",Sep 2015,"FixedIncome","FI_IG_short",0.0500009999999982
"28",Oct 2015,"FixedIncome","FI_IG_short",0.0500000000000007
"29",Nov 2015,"FixedIncome","FI_IG_short",0
"30",Dec 2015,"FixedIncome","FI_IG_short",-0.170000000000002
"31",Jan 2016,"FixedIncome","FI_IG_short",-0.020000999999997
"32",Feb 2016,"FixedIncome","FI_IG_short",0.110000999999997
"33",Mar 2016,"FixedIncome","FI_IG_short",0.139999000000003
"34",Apr 2016,"FixedIncome","FI_IG_short",0.0700019999999988
"35",May 2016,"FixedIncome","FI_IG_short",-0.0700019999999988
"36",Jun 2016,"FixedIncome","FI_IG_short",0.150001999999997
"37",Jul 2016,"FixedIncome","FI_IG_short",0.0599990000000012
"38",Aug 2016,"FixedIncome","FI_IG_short",-0.0700000000000003
"39",Sep 2016,"FixedIncome","FI_IG_short",0
"40",Oct 2016,"FixedIncome","FI_IG_short",-0.0600009999999997
"41",Nov 2016,"FixedIncome","FI_IG_short",-0.169998
"42",Dec 2016,"FixedIncome","FI_IG_short",-0.0100000000000016
"43",Jan 2017,"FixedIncome","FI_IG_short",0.0599990000000012
"44",Feb 2017,"FixedIncome","FI_IG_short",0.0200010000000006
"45",Mar 2017,"FixedIncome","FI_IG_short",0
"46",Apr 2017,"FixedIncome","FI_IG_short",0.0299979999999991
"47",May 2017,"FixedIncome","FI_IG_short",0.0300010000000022
"48",Jun 2017,"FixedIncome","FI_IG_short",-0.0300010000000022
"49",Jul 2017,"FixedIncome","FI_IG_short",0.0600020000000008
"50",Aug 2017,"FixedIncome","FI_IG_short",0.0299990000000001
"51",Sep 2017,"FixedIncome","FI_IG_short",-0.0599999999999987
"52",Oct 2017,"FixedIncome","FI_IG_short",-0.0100000000000016
"53",Nov 2017,"FixedIncome","FI_IG_short",-0.149999999999999
"54",Dec 2017,"FixedIncome","FI_IG_short",-0.0899999999999999
"55",Jan 2018,"FixedIncome","FI_IG_short",-0.0700000000000003
"56",Feb 2018,"FixedIncome","FI_IG_short",-0.149999000000001
"57",Mar 2018,"FixedIncome","FI_IG_short",0
"58",Apr 2018,"FixedIncome","FI_IG_short",-0.0300009999999986
"59",May 2018,"FixedIncome","FI_IG_short",0.0499989999999997
"60",Jun 2018,"FixedIncome","FI_IG_short",-0.0599990000000012
"61",Jul 2018,"FixedIncome","FI_IG_short",0.0300009999999986
"62",Aug 2018,"FixedIncome","FI_IG_short",0.0699990000000028
"63",Sep 2018,"FixedIncome","FI_IG_short",-0.0800000000000018
"64",Oct 2018,"FixedIncome","FI_IG_short",-0.0799999999999983
"65",Nov 2018,"FixedIncome","FI_IG_short",-0.0200000000000031
"66",Dec 2018,"FixedIncome","FI_IG_short",0.0599990000000012
"67",Jan 2019,"FixedIncome","FI_IG_short",0.270001000000001
"68",Feb 2019,"FixedIncome","FI_IG_short",0.0100000000000016
"69",Mar 2019,"FixedIncome","FI_IG_short",0.129998999999998
"70",Apr 2019,"FixedIncome","FI_IG_short",0.0100000000000016
