"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"Equity","EQ_deved_intl",1.33
"2",Aug 2013,"Equity","EQ_deved_intl",-0.299999
"3",Sep 2013,"Equity","EQ_deved_intl",1.85
"4",Oct 2013,"Equity","EQ_deved_intl",0.899999999999999
"5",Nov 2013,"Equity","EQ_deved_intl",0.139999
"6",Dec 2013,"Equity","EQ_deved_intl",0.290001
"7",Jan 2014,"Equity","EQ_deved_intl",-1.52
"8",Feb 2014,"Equity","EQ_deved_intl",1.67
"9",Mar 2014,"Equity","EQ_deved_intl",-0.100000999999999
"10",Apr 2014,"Equity","EQ_deved_intl",0.430001000000001
"11",May 2014,"Equity","EQ_deved_intl",0.540001
"12",Jun 2014,"Equity","EQ_deved_intl",-0.100000999999999
"13",Jul 2014,"Equity","EQ_deved_intl",-0.66
"14",Aug 2014,"Equity","EQ_deved_intl",0.0799999999999983
"15",Sep 2014,"Equity","EQ_deved_intl",-1.309999
"16",Oct 2014,"Equity","EQ_deved_intl",-0.140000999999998
"17",Nov 2014,"Equity","EQ_deved_intl",-0.0599999999999987
"18",Dec 2014,"Equity","EQ_deved_intl",-1.27
"19",Jan 2015,"Equity","EQ_deved_intl",0.0100000000000016
"20",Feb 2015,"Equity","EQ_deved_intl",1.66
"21",Mar 2015,"Equity","EQ_deved_intl",-0.34
"22",Apr 2015,"Equity","EQ_deved_intl",1.17
"23",May 2015,"Equity","EQ_deved_intl",-0.0599999999999987
"24",Jun 2015,"Equity","EQ_deved_intl",-1.219999
"25",Jul 2015,"Equity","EQ_deved_intl",0.259998000000003
"26",Aug 2015,"Equity","EQ_deved_intl",-1.969999
"27",Sep 2015,"Equity","EQ_deved_intl",-1.08
"28",Oct 2015,"Equity","EQ_deved_intl",1.66
"29",Nov 2015,"Equity","EQ_deved_intl",-0.270000999999997
"30",Dec 2015,"Equity","EQ_deved_intl",-0.969999000000001
"31",Jan 2016,"Equity","EQ_deved_intl",-1.549999
"32",Feb 2016,"Equity","EQ_deved_intl",-0.59
"33",Mar 2016,"Equity","EQ_deved_intl",1.699998
"34",Apr 2016,"Equity","EQ_deved_intl",0.630001999999998
"35",May 2016,"Equity","EQ_deved_intl",-0.0900009999999973
"36",Jun 2016,"Equity","EQ_deved_intl",-0.920000000000002
"37",Jul 2016,"Equity","EQ_deved_intl",1.020001
"38",Aug 2016,"Equity","EQ_deved_intl",0.119999
"39",Sep 2016,"Equity","EQ_deved_intl",0.399999000000001
"40",Oct 2016,"Equity","EQ_deved_intl",-0.599998000000003
"41",Nov 2016,"Equity","EQ_deved_intl",-0.350000999999999
"42",Dec 2016,"Equity","EQ_deved_intl",0.180001000000001
"43",Jan 2017,"Equity","EQ_deved_intl",0.919999999999998
"44",Feb 2017,"Equity","EQ_deved_intl",0.32
"45",Mar 2017,"Equity","EQ_deved_intl",0.789999000000002
"46",Apr 2017,"Equity","EQ_deved_intl",0.569998999999999
"47",May 2017,"Equity","EQ_deved_intl",1.020001
"48",Jun 2017,"Equity","EQ_deved_intl",-0.190000999999999
"49",Jul 2017,"Equity","EQ_deved_intl",0.810001999999997
"50",Aug 2017,"Equity","EQ_deved_intl",-0.0700000000000003
"51",Sep 2017,"Equity","EQ_deved_intl",0.799999000000003
"52",Oct 2017,"Equity","EQ_deved_intl",0.509999999999998
"53",Nov 2017,"Equity","EQ_deved_intl",0.260000999999999
"54",Dec 2017,"Equity","EQ_deved_intl",0.260000000000002
"55",Jan 2018,"Equity","EQ_deved_intl",1.52
"56",Feb 2018,"Equity","EQ_deved_intl",-1.660002
"57",Mar 2018,"Equity","EQ_deved_intl",-0.129999000000002
"58",Apr 2018,"Equity","EQ_deved_intl",0.440000999999999
"59",May 2018,"Equity","EQ_deved_intl",-0.520000999999997
"60",Jun 2018,"Equity","EQ_deved_intl",-0.950000000000003
"61",Jul 2018,"Equity","EQ_deved_intl",0.649999000000001
"62",Aug 2018,"Equity","EQ_deved_intl",-0.519998000000001
"63",Sep 2018,"Equity","EQ_deved_intl",0.239999000000001
"64",Oct 2018,"Equity","EQ_deved_intl",-2.710001
"65",Nov 2018,"Equity","EQ_deved_intl",0.25
"66",Dec 2018,"Equity","EQ_deved_intl",-1.859998
"67",Jan 2019,"Equity","EQ_deved_intl",2.009998
"68",Feb 2019,"Equity","EQ_deved_intl",0.630001
"69",Mar 2019,"Equity","EQ_deved_intl",0.119999
"70",Apr 2019,"Equity","EQ_deved_intl",0.790001
