"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"FixedIncome","FI_deving_intl",29.65
"2",Jul 2013,"FixedIncome","FI_deving_intl",29.93
"3",Aug 2013,"FixedIncome","FI_deving_intl",28.959999
"4",Sep 2013,"FixedIncome","FI_deving_intl",30.23
"5",Oct 2013,"FixedIncome","FI_deving_intl",30.68
"6",Nov 2013,"FixedIncome","FI_deving_intl",29.84
"7",Dec 2013,"FixedIncome","FI_deving_intl",29.75
"8",Jan 2014,"FixedIncome","FI_deving_intl",28.290001
"9",Feb 2014,"FixedIncome","FI_deving_intl",29.1
"10",Mar 2014,"FixedIncome","FI_deving_intl",29.65
"11",Apr 2014,"FixedIncome","FI_deving_intl",30.120001
"12",May 2014,"FixedIncome","FI_deving_intl",30.870001
"13",Jun 2014,"FixedIncome","FI_deving_intl",31.219999
"14",Jul 2014,"FixedIncome","FI_deving_intl",31.07
"15",Aug 2014,"FixedIncome","FI_deving_intl",31.139999
"16",Sep 2014,"FixedIncome","FI_deving_intl",29.610001
"17",Oct 2014,"FixedIncome","FI_deving_intl",29.969999
"18",Nov 2014,"FixedIncome","FI_deving_intl",29.540001
"19",Dec 2014,"FixedIncome","FI_deving_intl",28.41
"20",Jan 2015,"FixedIncome","FI_deving_intl",28.23
"21",Feb 2015,"FixedIncome","FI_deving_intl",27.99
"22",Mar 2015,"FixedIncome","FI_deving_intl",27.25
"23",Apr 2015,"FixedIncome","FI_deving_intl",27.969999
"24",May 2015,"FixedIncome","FI_deving_intl",27.32
"25",Jun 2015,"FixedIncome","FI_deving_intl",27.08
"26",Jul 2015,"FixedIncome","FI_deving_intl",26.23
"27",Aug 2015,"FixedIncome","FI_deving_intl",25.25
"28",Sep 2015,"FixedIncome","FI_deving_intl",24.58
"29",Oct 2015,"FixedIncome","FI_deving_intl",25.440001
"30",Nov 2015,"FixedIncome","FI_deving_intl",25.110001
"31",Dec 2015,"FixedIncome","FI_deving_intl",24.58
"32",Jan 2016,"FixedIncome","FI_deving_intl",24.5
"33",Feb 2016,"FixedIncome","FI_deving_intl",24.879999
"34",Mar 2016,"FixedIncome","FI_deving_intl",26.969999
"35",Apr 2016,"FixedIncome","FI_deving_intl",27.59
"36",May 2016,"FixedIncome","FI_deving_intl",26.469999
"37",Jun 2016,"FixedIncome","FI_deving_intl",27.85
"38",Jul 2016,"FixedIncome","FI_deving_intl",28.09
"39",Aug 2016,"FixedIncome","FI_deving_intl",28.01
"40",Sep 2016,"FixedIncome","FI_deving_intl",28.33
"41",Oct 2016,"FixedIncome","FI_deving_intl",27.950001
"42",Nov 2016,"FixedIncome","FI_deving_intl",26.09
"43",Dec 2016,"FixedIncome","FI_deving_intl",26.58
"44",Jan 2017,"FixedIncome","FI_deving_intl",27.27
"45",Feb 2017,"FixedIncome","FI_deving_intl",27.709999
"46",Mar 2017,"FixedIncome","FI_deving_intl",28.190001
"47",Apr 2017,"FixedIncome","FI_deving_intl",28.389999
"48",May 2017,"FixedIncome","FI_deving_intl",28.889999
"49",Jun 2017,"FixedIncome","FI_deving_intl",29.040001
"50",Jul 2017,"FixedIncome","FI_deving_intl",29.639999
"51",Aug 2017,"FixedIncome","FI_deving_intl",30.15
"52",Sep 2017,"FixedIncome","FI_deving_intl",29.879999
"53",Oct 2017,"FixedIncome","FI_deving_intl",29.1
"54",Nov 2017,"FixedIncome","FI_deving_intl",29.469999
"55",Dec 2017,"FixedIncome","FI_deving_intl",29.68
"56",Jan 2018,"FixedIncome","FI_deving_intl",30.58
"57",Feb 2018,"FixedIncome","FI_deving_intl",30.049999
"58",Mar 2018,"FixedIncome","FI_deving_intl",30.379999
"59",Apr 2018,"FixedIncome","FI_deving_intl",29.34
"60",May 2018,"FixedIncome","FI_deving_intl",27.799999
"61",Jun 2018,"FixedIncome","FI_deving_intl",26.959999
"62",Jul 2018,"FixedIncome","FI_deving_intl",27.42
"63",Aug 2018,"FixedIncome","FI_deving_intl",25.940001
"64",Sep 2018,"FixedIncome","FI_deving_intl",26.309999
"65",Oct 2018,"FixedIncome","FI_deving_intl",25.99
"66",Nov 2018,"FixedIncome","FI_deving_intl",26.51
"67",Dec 2018,"FixedIncome","FI_deving_intl",26.52
"68",Jan 2019,"FixedIncome","FI_deving_intl",27.77
"69",Feb 2019,"FixedIncome","FI_deving_intl",27.34
"70",Mar 2019,"FixedIncome","FI_deving_intl",26.91
"71",Apr 2019,"FixedIncome","FI_deving_intl",26.709999
