"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"Equity","EQ_small_cap",3
"2",Aug 2013,"Equity","EQ_small_cap",-1.174999
"3",Sep 2013,"Equity","EQ_small_cap",2.684997
"4",Oct 2013,"Equity","EQ_small_cap",1.975002
"5",Nov 2013,"Equity","EQ_small_cap",2.060002
"6",Dec 2013,"Equity","EQ_small_cap",-0.610000999999997
"7",Jan 2014,"Equity","EQ_small_cap",-1.850002
"8",Feb 2014,"Equity","EQ_small_cap",1.875
"9",Mar 2014,"Equity","EQ_small_cap",0.549999
"10",Apr 2014,"Equity","EQ_small_cap",-1.529999
"11",May 2014,"Equity","EQ_small_cap",-0.00999800000000306
"12",Jun 2014,"Equity","EQ_small_cap",2.189999
"13",Jul 2014,"Equity","EQ_small_cap",-2.810002
"14",Aug 2014,"Equity","EQ_small_cap",2.135002
"15",Sep 2014,"Equity","EQ_small_cap",-2.764999
"16",Oct 2014,"Equity","EQ_small_cap",3.360001
"17",Nov 2014,"Equity","EQ_small_cap",0.340000000000003
"18",Dec 2014,"Equity","EQ_small_cap",-0.570003999999997
"19",Jan 2015,"Equity","EQ_small_cap",-1.759998
"20",Feb 2015,"Equity","EQ_small_cap",3.264999
"21",Mar 2015,"Equity","EQ_small_cap",0.584998999999996
"22",Apr 2015,"Equity","EQ_small_cap",-1.389999
"23",May 2015,"Equity","EQ_small_cap",0.920001999999997
"24",Jun 2015,"Equity","EQ_small_cap",0.32
"25",Jul 2015,"Equity","EQ_small_cap",-0.470001000000003
"26",Aug 2015,"Equity","EQ_small_cap",-2.755002
"27",Sep 2015,"Equity","EQ_small_cap",-2.204998
"28",Oct 2015,"Equity","EQ_small_cap",3.175
"29",Nov 2015,"Equity","EQ_small_cap",1.5
"30",Dec 2015,"Equity","EQ_small_cap",-3.945
"31",Jan 2016,"Equity","EQ_small_cap",-3.029999
"32",Feb 2016,"Equity","EQ_small_cap",0.375
"33",Mar 2016,"Equity","EQ_small_cap",3.77000099999999
"34",Apr 2016,"Equity","EQ_small_cap",0.529998000000006
"35",May 2016,"Equity","EQ_small_cap",0.950001
"36",Jun 2016,"Equity","EQ_small_cap",0.129996999999996
"37",Jul 2016,"Equity","EQ_small_cap",2.585003
"38",Aug 2016,"Equity","EQ_small_cap",0.770001000000001
"39",Sep 2016,"Equity","EQ_small_cap",0.189998000000003
"40",Oct 2016,"Equity","EQ_small_cap",-2.470001
"41",Nov 2016,"Equity","EQ_small_cap",6.709999
"42",Dec 2016,"Equity","EQ_small_cap",0.405002999999994
"43",Jan 2017,"Equity","EQ_small_cap",-0.375
"44",Feb 2017,"Equity","EQ_small_cap",1.029999
"45",Mar 2017,"Equity","EQ_small_cap",-0.419998
"46",Apr 2017,"Equity","EQ_small_cap",0.529997999999999
"47",May 2017,"Equity","EQ_small_cap",-1.060001
"48",Jun 2017,"Equity","EQ_small_cap",1.455002
"49",Jul 2017,"Equity","EQ_small_cap",0.665000999999997
"50",Aug 2017,"Equity","EQ_small_cap",-1.565003
"51",Sep 2017,"Equity","EQ_small_cap",4.365002
"52",Oct 2017,"Equity","EQ_small_cap",0.669997999999993
"53",Nov 2017,"Equity","EQ_small_cap",2.41999800000001
"54",Dec 2017,"Equity","EQ_small_cap",-1.629997
"55",Jan 2018,"Equity","EQ_small_cap",1.66999800000001
"56",Feb 2018,"Equity","EQ_small_cap",-2.57000000000001
"57",Mar 2018,"Equity","EQ_small_cap",0.895004999999998
"58",Apr 2018,"Equity","EQ_small_cap",0.824996999999996
"59",May 2018,"Equity","EQ_small_cap",4.49500200000001
"60",Jun 2018,"Equity","EQ_small_cap",0.485000999999997
"61",Jul 2018,"Equity","EQ_small_cap",2.26999699999999
"62",Aug 2018,"Equity","EQ_small_cap",3.550003
"63",Sep 2018,"Equity","EQ_small_cap",-2.650002
"64",Oct 2018,"Equity","EQ_small_cap",-7.92999999999999
"65",Nov 2018,"Equity","EQ_small_cap",1.049995
"66",Dec 2018,"Equity","EQ_small_cap",-8.619995
"67",Jan 2019,"Equity","EQ_small_cap",6.330002
"68",Feb 2019,"Equity","EQ_small_cap",2.889999
"69",Mar 2019,"Equity","EQ_small_cap",-2.520004
"70",Apr 2019,"Equity","EQ_small_cap",2.54000099999999
