"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"FixedIncome","FI_IG_long",-0.0733320000000006
"2",Aug 2013,"FixedIncome","FI_IG_long",-0.400001
"3",Sep 2013,"FixedIncome","FI_IG_long",-0.0533339999999995
"4",Oct 2013,"FixedIncome","FI_IG_long",0.693335000000001
"5",Nov 2013,"FixedIncome","FI_IG_long",-0.52
"6",Dec 2013,"FixedIncome","FI_IG_long",-0.0666679999999999
"7",Jan 2014,"FixedIncome","FI_IG_long",0.780000999999999
"8",Feb 2014,"FixedIncome","FI_IG_long",0.486667000000001
"9",Mar 2014,"FixedIncome","FI_IG_long",0.16
"10",Apr 2014,"FixedIncome","FI_IG_long",0.593332
"11",May 2014,"FixedIncome","FI_IG_long",0.333334000000001
"12",Jun 2014,"FixedIncome","FI_IG_long",-0.0333320000000015
"13",Jul 2014,"FixedIncome","FI_IG_long",0.0199980000000011
"14",Aug 2014,"FixedIncome","FI_IG_long",0.739999999999998
"15",Sep 2014,"FixedIncome","FI_IG_long",-0.833331999999999
"16",Oct 2014,"FixedIncome","FI_IG_long",0.379998999999998
"17",Nov 2014,"FixedIncome","FI_IG_long",0.18
"18",Dec 2014,"FixedIncome","FI_IG_long",0.0200010000000006
"19",Jan 2015,"FixedIncome","FI_IG_long",1.693332
"20",Feb 2015,"FixedIncome","FI_IG_long",-0.84
"21",Mar 2015,"FixedIncome","FI_IG_long",-0.193332000000002
"22",Apr 2015,"FixedIncome","FI_IG_long",-0.886668
"23",May 2015,"FixedIncome","FI_IG_long",-0.786666999999998
"24",Jun 2015,"FixedIncome","FI_IG_long",-1.033332
"25",Jul 2015,"FixedIncome","FI_IG_long",0.546666999999999
"26",Aug 2015,"FixedIncome","FI_IG_long",-0.600000999999999
"27",Sep 2015,"FixedIncome","FI_IG_long",0.0733339999999991
"28",Oct 2015,"FixedIncome","FI_IG_long",0.359999000000002
"29",Nov 2015,"FixedIncome","FI_IG_long",-0.459999
"30",Dec 2015,"FixedIncome","FI_IG_long",-0.393334000000003
"31",Jan 2016,"FixedIncome","FI_IG_long",-0.0466669999999993
"32",Feb 2016,"FixedIncome","FI_IG_long",0.353335000000001
"33",Mar 2016,"FixedIncome","FI_IG_long",1.233333
"34",Apr 2016,"FixedIncome","FI_IG_long",0.686667
"35",May 2016,"FixedIncome","FI_IG_long",-0.286666999999998
"36",Jun 2016,"FixedIncome","FI_IG_long",1.146665
"37",Jul 2016,"FixedIncome","FI_IG_long",0.740000000000002
"38",Aug 2016,"FixedIncome","FI_IG_long",0.0533329999999985
"39",Sep 2016,"FixedIncome","FI_IG_long",-0.339998000000001
"40",Oct 2016,"FixedIncome","FI_IG_long",-0.813333
"41",Nov 2016,"FixedIncome","FI_IG_long",-1.646668
"42",Dec 2016,"FixedIncome","FI_IG_long",0.446666999999998
"43",Jan 2017,"FixedIncome","FI_IG_long",0.0466670000000029
"44",Feb 2017,"FixedIncome","FI_IG_long",0.440000999999999
"45",Mar 2017,"FixedIncome","FI_IG_long",-0.293334999999999
"46",Apr 2017,"FixedIncome","FI_IG_long",0.313333
"47",May 2017,"FixedIncome","FI_IG_long",0.540001
"48",Jun 2017,"FixedIncome","FI_IG_long",0.133333
"49",Jul 2017,"FixedIncome","FI_IG_long",0.219999999999999
"50",Aug 2017,"FixedIncome","FI_IG_long",0.173334000000001
"51",Sep 2017,"FixedIncome","FI_IG_long",-0.0733340000000027
"52",Oct 2017,"FixedIncome","FI_IG_long",0.0800000000000018
"53",Nov 2017,"FixedIncome","FI_IG_long",-0.0100000000000016
"54",Dec 2017,"FixedIncome","FI_IG_long",0.460001000000002
"55",Jan 2018,"FixedIncome","FI_IG_long",-0.32
"56",Feb 2018,"FixedIncome","FI_IG_long",-1.270001
"57",Mar 2018,"FixedIncome","FI_IG_long",0.25
"58",Apr 2018,"FixedIncome","FI_IG_long",-0.780000000000001
"59",May 2018,"FixedIncome","FI_IG_long",-0.0300009999999986
"60",Jun 2018,"FixedIncome","FI_IG_long",-0.339998000000001
"61",Jul 2018,"FixedIncome","FI_IG_long",0.349998000000003
"62",Aug 2018,"FixedIncome","FI_IG_long",-0.129999000000002
"63",Sep 2018,"FixedIncome","FI_IG_long",-0.169999999999998
"64",Oct 2018,"FixedIncome","FI_IG_long",-1.02
"65",Nov 2018,"FixedIncome","FI_IG_long",-0.25
"66",Dec 2018,"FixedIncome","FI_IG_long",0.479999000000003
"67",Jan 2019,"FixedIncome","FI_IG_long",0.970001
"68",Feb 2019,"FixedIncome","FI_IG_long",-0.260000000000002
"69",Mar 2019,"FixedIncome","FI_IG_long",1.039999
"70",Apr 2019,"FixedIncome","FI_IG_long",0.0600019999999972
