"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"FixedIncome","FI_treas_long",-0.555002000000002
"2",Aug 2013,"FixedIncome","FI_treas_long",-0.465000999999997
"3",Sep 2013,"FixedIncome","FI_treas_long",0.190000999999999
"4",Oct 2013,"FixedIncome","FI_treas_long",0.305
"5",Nov 2013,"FixedIncome","FI_treas_long",-0.91
"6",Dec 2013,"FixedIncome","FI_treas_long",-0.724999999999998
"7",Jan 2014,"FixedIncome","FI_treas_long",1.789999
"8",Feb 2014,"FixedIncome","FI_treas_long",0.0700019999999988
"9",Mar 2014,"FixedIncome","FI_treas_long",0.119999
"10",Apr 2014,"FixedIncome","FI_treas_long",0.539999000000002
"11",May 2014,"FixedIncome","FI_treas_long",0.835003
"12",Jun 2014,"FixedIncome","FI_treas_long",-0.125
"13",Jul 2014,"FixedIncome","FI_treas_long",0.0449979999999996
"14",Aug 2014,"FixedIncome","FI_treas_long",1.345001
"15",Sep 2014,"FixedIncome","FI_treas_long",-0.720000999999996
"16",Oct 2014,"FixedIncome","FI_treas_long",0.740000999999999
"17",Nov 2014,"FixedIncome","FI_treas_long",0.859997
"18",Dec 2014,"FixedIncome","FI_treas_long",1.015003
"19",Jan 2015,"FixedIncome","FI_treas_long",3.164997
"20",Feb 2015,"FixedIncome","FI_treas_long",-2.269996
"21",Mar 2015,"FixedIncome","FI_treas_long",0.279998999999997
"22",Apr 2015,"FixedIncome","FI_treas_long",-1.195
"23",May 2015,"FixedIncome","FI_treas_long",-0.905002999999994
"24",Jun 2015,"FixedIncome","FI_treas_long",-1.34999800000001
"25",Jul 2015,"FixedIncome","FI_treas_long",1.334999
"26",Aug 2015,"FixedIncome","FI_treas_long",-0.294998
"27",Sep 2015,"FixedIncome","FI_treas_long",0.555
"28",Oct 2015,"FixedIncome","FI_treas_long",-0.190002
"29",Nov 2015,"FixedIncome","FI_treas_long",-0.384999000000001
"30",Dec 2015,"FixedIncome","FI_treas_long",-0.240000999999999
"31",Jan 2016,"FixedIncome","FI_treas_long",1.830001
"32",Feb 2016,"FixedIncome","FI_treas_long",0.924999999999997
"33",Mar 2016,"FixedIncome","FI_treas_long",-0.00999900000000054
"34",Apr 2016,"FixedIncome","FI_treas_long",-0.315002
"35",May 2016,"FixedIncome","FI_treas_long",0.18
"36",Jun 2016,"FixedIncome","FI_treas_long",2.360001
"37",Jul 2016,"FixedIncome","FI_treas_long",0.729999000000007
"38",Aug 2016,"FixedIncome","FI_treas_long",-0.494999
"39",Sep 2016,"FixedIncome","FI_treas_long",-0.615001000000007
"40",Oct 2016,"FixedIncome","FI_treas_long",-1.735001
"41",Nov 2016,"FixedIncome","FI_treas_long",-3.054996
"42",Dec 2016,"FixedIncome","FI_treas_long",-0.295001999999997
"43",Jan 2017,"FixedIncome","FI_treas_long",0.260002
"44",Feb 2017,"FixedIncome","FI_treas_long",0.484997
"45",Mar 2017,"FixedIncome","FI_treas_long",-0.314999
"46",Apr 2017,"FixedIncome","FI_treas_long",0.474997999999999
"47",May 2017,"FixedIncome","FI_treas_long",0.560001999999997
"48",Jun 2017,"FixedIncome","FI_treas_long",0.145000000000003
"49",Jul 2017,"FixedIncome","FI_treas_long",-0.260002
"50",Aug 2017,"FixedIncome","FI_treas_long",1.080002
"51",Sep 2017,"FixedIncome","FI_treas_long",-0.884998000000003
"52",Oct 2017,"FixedIncome","FI_treas_long",-0.0800020000000004
"53",Nov 2017,"FixedIncome","FI_treas_long",0.139999000000003
"54",Dec 2017,"FixedIncome","FI_treas_long",0.540001000000004
"55",Jan 2018,"FixedIncome","FI_treas_long",-1.240002
"56",Feb 2018,"FixedIncome","FI_treas_long",-1.119998
"57",Mar 2018,"FixedIncome","FI_treas_long",0.869998000000002
"58",Apr 2018,"FixedIncome","FI_treas_long",-0.789997
"59",May 2018,"FixedIncome","FI_treas_long",0.590001000000001
"60",Jun 2018,"FixedIncome","FI_treas_long",0.129996999999996
"61",Jul 2018,"FixedIncome","FI_treas_long",-0.569999999999993
"62",Aug 2018,"FixedIncome","FI_treas_long",0.370002999999997
"63",Sep 2018,"FixedIncome","FI_treas_long",-1.030003
"64",Oct 2018,"FixedIncome","FI_treas_long",-1.040001
"65",Nov 2018,"FixedIncome","FI_treas_long",0.5
"66",Dec 2018,"FixedIncome","FI_treas_long",1.78000299999999
"67",Jan 2019,"FixedIncome","FI_treas_long",0.0999980000000065
"68",Feb 2019,"FixedIncome","FI_treas_long",-0.549999
"69",Mar 2019,"FixedIncome","FI_treas_long",1.799999
"70",Apr 2019,"FixedIncome","FI_treas_long",-0.759998000000003
