"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Equity","EQ_large_cap",160.419998
"2",Jul 2013,"Equity","EQ_large_cap",168.710007
"3",Aug 2013,"Equity","EQ_large_cap",163.649994
"4",Sep 2013,"Equity","EQ_large_cap",168.009995
"5",Oct 2013,"Equity","EQ_large_cap",175.789993
"6",Nov 2013,"Equity","EQ_large_cap",181
"7",Dec 2013,"Equity","EQ_large_cap",184.690002
"8",Jan 2014,"Equity","EQ_large_cap",178.179993
"9",Feb 2014,"Equity","EQ_large_cap",186.289993
"10",Mar 2014,"Equity","EQ_large_cap",187.009995
"11",Apr 2014,"Equity","EQ_large_cap",188.309998
"12",May 2014,"Equity","EQ_large_cap",192.679993
"13",Jun 2014,"Equity","EQ_large_cap",195.720001
"14",Jul 2014,"Equity","EQ_large_cap",193.089996
"15",Aug 2014,"Equity","EQ_large_cap",200.710007
"16",Sep 2014,"Equity","EQ_large_cap",197.020004
"17",Oct 2014,"Equity","EQ_large_cap",201.660004
"18",Nov 2014,"Equity","EQ_large_cap",207.199997
"19",Dec 2014,"Equity","EQ_large_cap",205.539993
"20",Jan 2015,"Equity","EQ_large_cap",199.449997
"21",Feb 2015,"Equity","EQ_large_cap",210.660004
"22",Mar 2015,"Equity","EQ_large_cap",206.429993
"23",Apr 2015,"Equity","EQ_large_cap",208.460007
"24",May 2015,"Equity","EQ_large_cap",211.139999
"25",Jun 2015,"Equity","EQ_large_cap",205.850006
"26",Jul 2015,"Equity","EQ_large_cap",210.5
"27",Aug 2015,"Equity","EQ_large_cap",197.669998
"28",Sep 2015,"Equity","EQ_large_cap",191.630005
"29",Oct 2015,"Equity","EQ_large_cap",207.929993
"30",Nov 2015,"Equity","EQ_large_cap",208.690002
"31",Dec 2015,"Equity","EQ_large_cap",203.869995
"32",Jan 2016,"Equity","EQ_large_cap",193.720001
"33",Feb 2016,"Equity","EQ_large_cap",193.559998
"34",Mar 2016,"Equity","EQ_large_cap",205.520004
"35",Apr 2016,"Equity","EQ_large_cap",206.330002
"36",May 2016,"Equity","EQ_large_cap",209.839996
"37",Jun 2016,"Equity","EQ_large_cap",209.479996
"38",Jul 2016,"Equity","EQ_large_cap",217.119995
"39",Aug 2016,"Equity","EQ_large_cap",217.380005
"40",Sep 2016,"Equity","EQ_large_cap",216.300003
"41",Oct 2016,"Equity","EQ_large_cap",212.550003
"42",Nov 2016,"Equity","EQ_large_cap",220.380005
"43",Dec 2016,"Equity","EQ_large_cap",223.529999
"44",Jan 2017,"Equity","EQ_large_cap",227.529999
"45",Feb 2017,"Equity","EQ_large_cap",236.470001
"46",Mar 2017,"Equity","EQ_large_cap",235.740005
"47",Apr 2017,"Equity","EQ_large_cap",238.080002
"48",May 2017,"Equity","EQ_large_cap",241.440002
"49",Jun 2017,"Equity","EQ_large_cap",241.800003
"50",Jul 2017,"Equity","EQ_large_cap",246.770004
"51",Aug 2017,"Equity","EQ_large_cap",247.490005
"52",Sep 2017,"Equity","EQ_large_cap",251.229996
"53",Oct 2017,"Equity","EQ_large_cap",257.149994
"54",Nov 2017,"Equity","EQ_large_cap",265.01001
"55",Dec 2017,"Equity","EQ_large_cap",266.859985
"56",Jan 2018,"Equity","EQ_large_cap",281.899994
"57",Feb 2018,"Equity","EQ_large_cap",271.649994
"58",Mar 2018,"Equity","EQ_large_cap",263.149994
"59",Apr 2018,"Equity","EQ_large_cap",264.51001
"60",May 2018,"Equity","EQ_large_cap",270.940002
"61",Jun 2018,"Equity","EQ_large_cap",271.279999
"62",Jul 2018,"Equity","EQ_large_cap",281.329987
"63",Aug 2018,"Equity","EQ_large_cap",290.309998
"64",Sep 2018,"Equity","EQ_large_cap",290.720001
"65",Oct 2018,"Equity","EQ_large_cap",270.630005
"66",Nov 2018,"Equity","EQ_large_cap",275.649994
"67",Dec 2018,"Equity","EQ_large_cap",249.919998
"68",Jan 2019,"Equity","EQ_large_cap",269.929993
"69",Feb 2019,"Equity","EQ_large_cap",278.679993
"70",Mar 2019,"Equity","EQ_large_cap",282.480011
"71",Apr 2019,"Equity","EQ_large_cap",294.019989
