"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"FixedIncome","FI_treas_short",29.889999
"2",Jul 2013,"FixedIncome","FI_treas_short",29.950001
"3",Aug 2013,"FixedIncome","FI_treas_short",29.879999
"4",Sep 2013,"FixedIncome","FI_treas_short",30.030001
"5",Oct 2013,"FixedIncome","FI_treas_short",30.26
"6",Nov 2013,"FixedIncome","FI_treas_short",30.26
"7",Dec 2013,"FixedIncome","FI_treas_short",29.93
"8",Jan 2014,"FixedIncome","FI_treas_short",30.030001
"9",Feb 2014,"FixedIncome","FI_treas_short",30.09
"10",Mar 2014,"FixedIncome","FI_treas_short",29.959999
"11",Apr 2014,"FixedIncome","FI_treas_short",30.01
"12",May 2014,"FixedIncome","FI_treas_short",30.1
"13",Jun 2014,"FixedIncome","FI_treas_short",30.07
"14",Jul 2014,"FixedIncome","FI_treas_short",29.99
"15",Aug 2014,"FixedIncome","FI_treas_short",31.809999
"16",Sep 2014,"FixedIncome","FI_treas_short",30.139999
"17",Oct 2014,"FixedIncome","FI_treas_short",30.25
"18",Nov 2014,"FixedIncome","FI_treas_short",30.200001
"19",Dec 2014,"FixedIncome","FI_treas_short",30.08
"20",Jan 2015,"FixedIncome","FI_treas_short",30.370001
"21",Feb 2015,"FixedIncome","FI_treas_short",30.200001
"22",Mar 2015,"FixedIncome","FI_treas_short",30.35
"23",Apr 2015,"FixedIncome","FI_treas_short",30.26
"24",May 2015,"FixedIncome","FI_treas_short",30.299999
"25",Jun 2015,"FixedIncome","FI_treas_short",30.290001
"26",Jul 2015,"FixedIncome","FI_treas_short",30.219999
"27",Aug 2015,"FixedIncome","FI_treas_short",30.280001
"28",Sep 2015,"FixedIncome","FI_treas_short",30.370001
"29",Oct 2015,"FixedIncome","FI_treas_short",30.290001
"30",Nov 2015,"FixedIncome","FI_treas_short",30.16
"31",Dec 2015,"FixedIncome","FI_treas_short",30.1
"32",Jan 2016,"FixedIncome","FI_treas_short",30.41
"33",Feb 2016,"FixedIncome","FI_treas_short",30.43
"34",Mar 2016,"FixedIncome","FI_treas_short",30.49
"35",Apr 2016,"FixedIncome","FI_treas_short",30.440001
"36",May 2016,"FixedIncome","FI_treas_short",30.4
"37",Jun 2016,"FixedIncome","FI_treas_short",30.66
"38",Jul 2016,"FixedIncome","FI_treas_short",30.629999
"39",Aug 2016,"FixedIncome","FI_treas_short",30.49
"40",Sep 2016,"FixedIncome","FI_treas_short",30.549999
"41",Oct 2016,"FixedIncome","FI_treas_short",30.440001
"42",Nov 2016,"FixedIncome","FI_treas_short",30.09
"43",Dec 2016,"FixedIncome","FI_treas_short",30.049999
"44",Jan 2017,"FixedIncome","FI_treas_short",30.1
"45",Feb 2017,"FixedIncome","FI_treas_short",30.129999
"46",Mar 2017,"FixedIncome","FI_treas_short",30.110001
"47",Apr 2017,"FixedIncome","FI_treas_short",30.190001
"48",May 2017,"FixedIncome","FI_treas_short",30.23
"49",Jun 2017,"FixedIncome","FI_treas_short",30.16
"50",Jul 2017,"FixedIncome","FI_treas_short",30.200001
"51",Aug 2017,"FixedIncome","FI_treas_short",30.280001
"52",Sep 2017,"FixedIncome","FI_treas_short",30.15
"53",Oct 2017,"FixedIncome","FI_treas_short",30.08
"54",Nov 2017,"FixedIncome","FI_treas_short",29.969999
"55",Dec 2017,"FixedIncome","FI_treas_short",29.870001
"56",Jan 2018,"FixedIncome","FI_treas_short",29.709999
"57",Feb 2018,"FixedIncome","FI_treas_short",29.629999
"58",Mar 2018,"FixedIncome","FI_treas_short",29.68
"59",Apr 2018,"FixedIncome","FI_treas_short",29.530001
"60",May 2018,"FixedIncome","FI_treas_short",29.59
"61",Jun 2018,"FixedIncome","FI_treas_short",29.559999
"62",Jul 2018,"FixedIncome","FI_treas_short",29.49
"63",Aug 2018,"FixedIncome","FI_treas_short",29.52
"64",Sep 2018,"FixedIncome","FI_treas_short",29.450001
"65",Oct 2018,"FixedIncome","FI_treas_short",29.43
"66",Nov 2018,"FixedIncome","FI_treas_short",29.48
"67",Dec 2018,"FixedIncome","FI_treas_short",29.58
"68",Jan 2019,"FixedIncome","FI_treas_short",29.68
"69",Feb 2019,"FixedIncome","FI_treas_short",29.639999
"70",Mar 2019,"FixedIncome","FI_treas_short",29.76
"71",Apr 2019,"FixedIncome","FI_treas_short",29.76
