"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Commodity","CO_silver",18.969999
"2",Jul 2013,"Commodity","CO_silver",19.139999
"3",Aug 2013,"Commodity","CO_silver",22.6
"4",Sep 2013,"Commodity","CO_silver",20.9
"5",Oct 2013,"Commodity","CO_silver",21.1
"6",Nov 2013,"Commodity","CO_silver",19.24
"7",Dec 2013,"Commodity","CO_silver",18.709999
"8",Jan 2014,"Commodity","CO_silver",18.450001
"9",Feb 2014,"Commodity","CO_silver",20.35
"10",Mar 2014,"Commodity","CO_silver",19.040001
"11",Apr 2014,"Commodity","CO_silver",18.459999
"12",May 2014,"Commodity","CO_silver",18.08
"13",Jun 2014,"Commodity","CO_silver",20.25
"14",Jul 2014,"Commodity","CO_silver",19.58
"15",Aug 2014,"Commodity","CO_silver",18.709999
"16",Sep 2014,"Commodity","CO_silver",16.35
"17",Oct 2014,"Commodity","CO_silver",15.5
"18",Nov 2014,"Commodity","CO_silver",14.83
"19",Dec 2014,"Commodity","CO_silver",15.06
"20",Jan 2015,"Commodity","CO_silver",16.540001
"21",Feb 2015,"Commodity","CO_silver",15.87
"22",Mar 2015,"Commodity","CO_silver",15.93
"23",Apr 2015,"Commodity","CO_silver",15.43
"24",May 2015,"Commodity","CO_silver",15.99
"25",Jun 2015,"Commodity","CO_silver",15.03
"26",Jul 2015,"Commodity","CO_silver",14.08
"27",Aug 2015,"Commodity","CO_silver",13.99
"28",Sep 2015,"Commodity","CO_silver",13.87
"29",Oct 2015,"Commodity","CO_silver",14.8
"30",Nov 2015,"Commodity","CO_silver",13.44
"31",Dec 2015,"Commodity","CO_silver",13.19
"32",Jan 2016,"Commodity","CO_silver",13.59
"33",Feb 2016,"Commodity","CO_silver",14.2
"34",Mar 2016,"Commodity","CO_silver",14.68
"35",Apr 2016,"Commodity","CO_silver",16.98
"36",May 2016,"Commodity","CO_silver",15.19
"37",Jun 2016,"Commodity","CO_silver",17.860001
"38",Jul 2016,"Commodity","CO_silver",19.35
"39",Aug 2016,"Commodity","CO_silver",17.719999
"40",Sep 2016,"Commodity","CO_silver",18.200001
"41",Oct 2016,"Commodity","CO_silver",16.969999
"42",Nov 2016,"Commodity","CO_silver",15.66
"43",Dec 2016,"Commodity","CO_silver",15.11
"44",Jan 2017,"Commodity","CO_silver",16.629999
"45",Feb 2017,"Commodity","CO_silver",17.370001
"46",Mar 2017,"Commodity","CO_silver",17.25
"47",Apr 2017,"Commodity","CO_silver",16.299999
"48",May 2017,"Commodity","CO_silver",16.389999
"49",Jun 2017,"Commodity","CO_silver",15.71
"50",Jul 2017,"Commodity","CO_silver",15.9
"51",Aug 2017,"Commodity","CO_silver",16.65
"52",Sep 2017,"Commodity","CO_silver",15.74
"53",Oct 2017,"Commodity","CO_silver",15.79
"54",Nov 2017,"Commodity","CO_silver",15.51
"55",Dec 2017,"Commodity","CO_silver",15.99
"56",Jan 2018,"Commodity","CO_silver",16.35
"57",Feb 2018,"Commodity","CO_silver",15.46
"58",Mar 2018,"Commodity","CO_silver",15.41
"59",Apr 2018,"Commodity","CO_silver",15.38
"60",May 2018,"Commodity","CO_silver",15.46
"61",Jun 2018,"Commodity","CO_silver",15.15
"62",Jul 2018,"Commodity","CO_silver",14.61
"63",Aug 2018,"Commodity","CO_silver",13.65
"64",Sep 2018,"Commodity","CO_silver",13.73
"65",Oct 2018,"Commodity","CO_silver",13.41
"66",Nov 2018,"Commodity","CO_silver",13.32
"67",Dec 2018,"Commodity","CO_silver",14.52
"68",Jan 2019,"Commodity","CO_silver",15.05
"69",Feb 2019,"Commodity","CO_silver",14.63
"70",Mar 2019,"Commodity","CO_silver",14.18
"71",Apr 2019,"Commodity","CO_silver",14.02
