"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jul 2013,"FixedIncome","FI_deved_intl",0.0800020000000004
"2",Aug 2013,"FixedIncome","FI_deved_intl",-0.159999999999997
"3",Sep 2013,"FixedIncome","FI_deved_intl",0.32
"4",Oct 2013,"FixedIncome","FI_deved_intl",0.439998000000003
"5",Nov 2013,"FixedIncome","FI_deved_intl",-0.0700000000000003
"6",Dec 2013,"FixedIncome","FI_deved_intl",-0.400001000000003
"7",Jan 2014,"FixedIncome","FI_deved_intl",0.710003
"8",Feb 2014,"FixedIncome","FI_deved_intl",0.179996000000003
"9",Mar 2014,"FixedIncome","FI_deved_intl",0.100002999999994
"10",Apr 2014,"FixedIncome","FI_deved_intl",0.239997000000002
"11",May 2014,"FixedIncome","FI_deved_intl",0.310001999999997
"12",Jun 2014,"FixedIncome","FI_deved_intl",0.25
"13",Jul 2014,"FixedIncome","FI_deved_intl",0.200001
"14",Aug 2014,"FixedIncome","FI_deved_intl",0.630001
"15",Sep 2014,"FixedIncome","FI_deved_intl",-0.130001
"16",Oct 2014,"FixedIncome","FI_deved_intl",0.259998000000003
"17",Nov 2014,"FixedIncome","FI_deved_intl",0.400001000000003
"18",Dec 2014,"FixedIncome","FI_deved_intl",0.340000999999994
"19",Jan 2015,"FixedIncome","FI_deved_intl",0.950000000000003
"20",Feb 2015,"FixedIncome","FI_deved_intl",-0.170001999999997
"21",Mar 2015,"FixedIncome","FI_deved_intl",0.200001
"22",Apr 2015,"FixedIncome","FI_deved_intl",-0.610000000000007
"23",May 2015,"FixedIncome","FI_deved_intl",-0.340000999999994
"24",Jun 2015,"FixedIncome","FI_deved_intl",-0.770000000000003
"25",Jul 2015,"FixedIncome","FI_deved_intl",0.610000999999997
"26",Aug 2015,"FixedIncome","FI_deved_intl",-0.419998999999997
"27",Sep 2015,"FixedIncome","FI_deved_intl",0.369999
"28",Oct 2015,"FixedIncome","FI_deved_intl",0.25
"29",Nov 2015,"FixedIncome","FI_deved_intl",0.0200010000000006
"30",Dec 2015,"FixedIncome","FI_deved_intl",-0.32
"31",Jan 2016,"FixedIncome","FI_deved_intl",0.689999
"32",Feb 2016,"FixedIncome","FI_deved_intl",0.619999
"33",Mar 2016,"FixedIncome","FI_deved_intl",0.350001999999996
"34",Apr 2016,"FixedIncome","FI_deved_intl",-0.200000999999993
"35",May 2016,"FixedIncome","FI_deved_intl",0.349998999999997
"36",Jun 2016,"FixedIncome","FI_deved_intl",1.010002
"37",Jul 2016,"FixedIncome","FI_deved_intl",0.399996999999999
"38",Aug 2016,"FixedIncome","FI_deved_intl",-0.00999799999999595
"39",Sep 2016,"FixedIncome","FI_deved_intl",-0.0499990000000068
"40",Oct 2016,"FixedIncome","FI_deved_intl",-0.760002
"41",Nov 2016,"FixedIncome","FI_deved_intl",-0.75
"42",Dec 2016,"FixedIncome","FI_deved_intl",-0.239998
"43",Jan 2017,"FixedIncome","FI_deved_intl",-0.530002999999994
"44",Feb 2017,"FixedIncome","FI_deved_intl",0.430000999999997
"45",Mar 2017,"FixedIncome","FI_deved_intl",-0.0599980000000002
"46",Apr 2017,"FixedIncome","FI_deved_intl",0.219996999999999
"47",May 2017,"FixedIncome","FI_deved_intl",0.350003000000001
"48",Jun 2017,"FixedIncome","FI_deved_intl",-0.340000000000003
"49",Jul 2017,"FixedIncome","FI_deved_intl",0.0400010000000037
"50",Aug 2017,"FixedIncome","FI_deved_intl",0.459998999999996
"51",Sep 2017,"FixedIncome","FI_deved_intl",-0.270000999999993
"52",Oct 2017,"FixedIncome","FI_deved_intl",0.290000999999997
"53",Nov 2017,"FixedIncome","FI_deved_intl",0.0799980000000033
"54",Dec 2017,"FixedIncome","FI_deved_intl",-0.590000000000003
"55",Jan 2018,"FixedIncome","FI_deved_intl",-0.309998
"56",Feb 2018,"FixedIncome","FI_deved_intl",0.0900010000000009
"57",Mar 2018,"FixedIncome","FI_deved_intl",0.579997999999996
"58",Apr 2018,"FixedIncome","FI_deved_intl",-0.130001999999998
"59",May 2018,"FixedIncome","FI_deved_intl",-0.169998
"60",Jun 2018,"FixedIncome","FI_deved_intl",0.279999000000004
"61",Jul 2018,"FixedIncome","FI_deved_intl",0.0300029999999936
"62",Aug 2018,"FixedIncome","FI_deved_intl",-0.0200009999999935
"63",Sep 2018,"FixedIncome","FI_deved_intl",-0.180000000000007
"64",Oct 2018,"FixedIncome","FI_deved_intl",-0.0100020000000001
"65",Nov 2018,"FixedIncome","FI_deved_intl",0.229999000000007
"66",Dec 2018,"FixedIncome","FI_deved_intl",-0.509998000000003
"67",Jan 2019,"FixedIncome","FI_deved_intl",0.540000999999997
"68",Feb 2019,"FixedIncome","FI_deved_intl",0.0599970000000027
"69",Mar 2019,"FixedIncome","FI_deved_intl",0.920002000000004
"70",Apr 2019,"FixedIncome","FI_deved_intl",0.0400009999999966
